X,CH2,Start,Increment,
Sequence,Volt,4.357200e-05,2.000000e-09
0,0.00e+00,
1,0.00e+00,
2,-4.00e-04,
3,-4.00e-04,
4,0.00e+00,
5,0.00e+00,
6,0.00e+00,
7,0.00e+00,
8,0.00e+00,
9,0.00e+00,
10,0.00e+00,
11,0.00e+00,
12,-4.00e-04,
13,-4.00e-04,
14,0.00e+00,
15,0.00e+00,
16,0.00e+00,
17,0.00e+00,
18,0.00e+00,
19,0.00e+00,
20,0.00e+00,
21,0.00e+00,
22,0.00e+00,
23,0.00e+00,
24,0.00e+00,
25,0.00e+00,
26,-4.00e-04,
27,-4.00e-04,
28,-4.00e-04,
29,-4.00e-04,
30,-4.00e-04,
31,-4.00e-04,
32,-4.00e-04,
33,-4.00e-04,
34,0.00e+00,
35,0.00e+00,
36,0.00e+00,
37,0.00e+00,
38,-4.00e-04,
39,-4.00e-04,
40,0.00e+00,
41,0.00e+00,
42,-4.00e-04,
43,-4.00e-04,
44,0.00e+00,
45,0.00e+00,
46,-4.00e-04,
47,-4.00e-04,
48,-4.00e-04,
49,-4.00e-04,
50,-4.00e-04,
51,-4.00e-04,
52,-4.00e-04,
53,-4.00e-04,
54,-4.00e-04,
55,-4.00e-04,
56,0.00e+00,
57,0.00e+00,
58,0.00e+00,
59,0.00e+00,
60,-4.00e-04,
61,-4.00e-04,
62,-4.00e-04,
63,-4.00e-04,
64,0.00e+00,
65,0.00e+00,
66,0.00e+00,
67,0.00e+00,
68,-4.00e-04,
69,-4.00e-04,
70,-4.00e-04,
71,-4.00e-04,
72,0.00e+00,
73,0.00e+00,
74,0.00e+00,
75,0.00e+00,
76,0.00e+00,
77,0.00e+00,
78,-4.00e-04,
79,-4.00e-04,
80,-4.00e-04,
81,-4.00e-04,
82,-4.00e-04,
83,-4.00e-04,
84,0.00e+00,
85,0.00e+00,
86,0.00e+00,
87,0.00e+00,
88,0.00e+00,
89,0.00e+00,
90,-4.00e-04,
91,-4.00e-04,
92,0.00e+00,
93,0.00e+00,
94,0.00e+00,
95,0.00e+00,
96,-4.00e-04,
97,-4.00e-04,
98,0.00e+00,
99,0.00e+00,
100,-4.00e-04,
101,-4.00e-04,
102,-4.00e-04,
