X,CH2,Start,Increment,
Sequence,Volt,4.416400e-05,2.000000e-09
0,0.00e+00,
1,0.00e+00,
2,4.00e-04,
3,4.00e-04,
4,4.00e-04,
5,4.00e-04,
6,4.00e-04,
7,4.00e-04,
8,4.00e-04,
9,4.00e-04,
10,0.00e+00,
11,0.00e+00,
12,4.00e-04,
13,4.00e-04,
14,4.00e-04,
15,4.00e-04,
16,4.00e-04,
17,4.00e-04,
18,4.00e-04,
19,4.00e-04,
20,4.00e-04,
21,4.00e-04,
22,4.00e-04,
23,4.00e-04,
24,4.00e-04,
25,4.00e-04,
26,0.00e+00,
27,0.00e+00,
28,4.00e-04,
29,4.00e-04,
30,4.00e-04,
31,4.00e-04,
32,4.00e-04,
33,4.00e-04,
34,4.00e-04,
35,4.00e-04,
36,4.00e-04,
37,4.00e-04,
38,4.00e-04,
39,4.00e-04,
40,4.00e-04,
41,4.00e-04,
42,0.00e+00,
43,0.00e+00,
44,4.00e-04,
45,4.00e-04,
46,4.00e-04,
47,4.00e-04,
48,4.00e-04,
49,4.00e-04,
50,4.00e-04,
51,4.00e-04,
52,4.00e-04,
53,4.00e-04,
54,4.00e-04,
55,4.00e-04,
56,4.00e-04,
57,4.00e-04,
58,4.00e-04,
59,4.00e-04,
60,4.00e-04,
61,4.00e-04,
62,4.00e-04,
63,4.00e-04,
64,4.00e-04,
65,4.00e-04,
66,0.00e+00,
67,0.00e+00,
68,4.00e-04,
69,4.00e-04,
70,4.00e-04,
71,4.00e-04,
72,4.00e-04,
73,4.00e-04,
74,4.00e-04,
75,4.00e-04,
76,0.00e+00,
77,0.00e+00,
78,4.00e-04,
79,4.00e-04,
80,4.00e-04,
81,4.00e-04,
82,0.00e+00,
83,0.00e+00,
84,4.00e-04,
85,4.00e-04,
86,4.00e-04,
87,4.00e-04,
88,4.00e-04,
89,4.00e-04,
90,4.00e-04,
91,4.00e-04,
92,4.00e-04,
93,4.00e-04,
94,4.00e-04,
95,4.00e-04,
96,4.00e-04,
97,4.00e-04,
98,4.00e-04,
99,4.00e-04,
100,4.00e-04,
101,4.00e-04,
102,4.00e-04,
103,4.00e-04,
104,4.00e-04,
105,4.00e-04,
106,8.00e-04,
107,8.00e-04,
