X,CH2,Start,Increment,
Sequence,Volt,4.002000e-05,2.000000e-09
0,0.00e+00,
1,0.00e+00,
2,0.00e+00,
3,0.00e+00,
4,0.00e+00,
5,0.00e+00,
6,0.00e+00,
7,0.00e+00,
8,0.00e+00,
9,0.00e+00,
10,0.00e+00,
11,0.00e+00,
12,4.00e-04,
13,4.00e-04,
14,0.00e+00,
15,0.00e+00,
16,0.00e+00,
17,0.00e+00,
18,0.00e+00,
19,0.00e+00,
20,0.00e+00,
21,0.00e+00,
22,0.00e+00,
23,0.00e+00,
24,0.00e+00,
25,0.00e+00,
26,0.00e+00,
27,0.00e+00,
28,0.00e+00,
29,0.00e+00,
30,0.00e+00,
31,0.00e+00,
32,0.00e+00,
33,0.00e+00,
34,0.00e+00,
35,0.00e+00,
36,0.00e+00,
37,0.00e+00,
38,0.00e+00,
39,0.00e+00,
40,0.00e+00,
41,0.00e+00,
42,0.00e+00,
43,0.00e+00,
44,0.00e+00,
45,0.00e+00,
46,0.00e+00,
47,0.00e+00,
48,0.00e+00,
49,0.00e+00,
50,0.00e+00,
51,0.00e+00,
52,0.00e+00,
53,0.00e+00,
54,0.00e+00,
55,0.00e+00,
56,0.00e+00,
57,0.00e+00,
58,0.00e+00,
59,0.00e+00,
60,0.00e+00,
61,0.00e+00,
62,4.00e-04,
63,4.00e-04,
64,4.00e-04,
65,4.00e-04,
66,0.00e+00,
67,0.00e+00,
68,0.00e+00,
69,0.00e+00,
70,0.00e+00,
71,0.00e+00,
72,4.00e-04,
73,4.00e-04,
74,4.00e-04,
75,4.00e-04,
76,4.00e-04,
77,4.00e-04,
78,4.00e-04,
79,4.00e-04,
80,4.00e-04,
81,4.00e-04,
82,4.00e-04,
83,4.00e-04,
84,4.00e-04,
85,4.00e-04,
86,4.00e-04,
87,4.00e-04,
88,8.00e-04,
89,8.00e-04,
90,8.00e-04,
91,8.00e-04,
92,8.00e-04,
93,8.00e-04,
94,8.00e-04,
95,8.00e-04,
96,8.00e-04,
97,8.00e-04,
98,8.00e-04,
99,8.00e-04,
100,1.20e-03,
101,1.20e-03,
102,1.20e-03,
103,1.20e-03,
104,1.20e-03,
105,1.20e-03,
106,1.60e-03,
107,1.60e-03,
