X,CH2,Start,Increment,
Sequence,Volt,4.331200e-05,2.000000e-09
0,0.00e+00,
1,0.00e+00,
2,0.00e+00,
3,0.00e+00,
4,0.00e+00,
5,0.00e+00,
6,0.00e+00,
7,0.00e+00,
8,0.00e+00,
9,0.00e+00,
10,4.00e-04,
11,4.00e-04,
12,4.00e-04,
13,4.00e-04,
14,0.00e+00,
15,0.00e+00,
16,0.00e+00,
17,0.00e+00,
18,0.00e+00,
19,0.00e+00,
20,4.00e-04,
21,4.00e-04,
22,0.00e+00,
23,0.00e+00,
24,0.00e+00,
25,0.00e+00,
26,4.00e-04,
27,4.00e-04,
28,4.00e-04,
29,4.00e-04,
30,4.00e-04,
31,4.00e-04,
32,0.00e+00,
33,0.00e+00,
34,0.00e+00,
35,0.00e+00,
36,4.00e-04,
37,4.00e-04,
38,0.00e+00,
39,0.00e+00,
40,0.00e+00,
41,0.00e+00,
42,0.00e+00,
43,0.00e+00,
44,0.00e+00,
45,0.00e+00,
46,0.00e+00,
47,0.00e+00,
48,0.00e+00,
49,0.00e+00,
50,0.00e+00,
51,0.00e+00,
52,4.00e-04,
53,4.00e-04,
54,4.00e-04,
55,4.00e-04,
56,0.00e+00,
57,0.00e+00,
58,0.00e+00,
59,0.00e+00,
60,0.00e+00,
61,0.00e+00,
62,0.00e+00,
63,0.00e+00,
64,0.00e+00,
65,0.00e+00,
66,0.00e+00,
67,0.00e+00,
68,4.00e-04,
69,4.00e-04,
70,0.00e+00,
71,0.00e+00,
72,0.00e+00,
73,0.00e+00,
74,0.00e+00,
75,0.00e+00,
76,0.00e+00,
77,0.00e+00,
78,0.00e+00,
79,0.00e+00,
80,0.00e+00,
81,0.00e+00,
82,4.00e-04,
83,4.00e-04,
84,0.00e+00,
85,0.00e+00,
86,0.00e+00,
87,0.00e+00,
88,0.00e+00,
89,0.00e+00,
90,0.00e+00,
91,0.00e+00,
92,0.00e+00,
93,0.00e+00,
94,0.00e+00,
95,0.00e+00,
96,4.00e-04,
97,4.00e-04,
98,0.00e+00,
99,0.00e+00,
100,4.00e-04,
101,4.00e-04,
102,0.00e+00,
103,0.00e+00,
104,4.00e-04,
105,4.00e-04,
106,4.00e-04,
107,4.00e-04,
