X,CH2,Start,Increment,
Sequence,Volt,4.014800e-05,2.000000e-09
0,0.00e+00,
1,0.00e+00,
2,0.00e+00,
3,0.00e+00,
4,0.00e+00,
5,0.00e+00,
6,0.00e+00,
7,0.00e+00,
8,0.00e+00,
9,0.00e+00,
10,0.00e+00,
11,0.00e+00,
12,0.00e+00,
13,0.00e+00,
14,0.00e+00,
15,0.00e+00,
16,0.00e+00,
17,0.00e+00,
18,0.00e+00,
19,0.00e+00,
20,0.00e+00,
21,0.00e+00,
22,0.00e+00,
23,0.00e+00,
24,0.00e+00,
25,0.00e+00,
26,0.00e+00,
27,0.00e+00,
28,0.00e+00,
29,0.00e+00,
30,0.00e+00,
31,0.00e+00,
32,0.00e+00,
33,0.00e+00,
34,0.00e+00,
35,0.00e+00,
36,0.00e+00,
37,0.00e+00,
38,0.00e+00,
39,0.00e+00,
40,0.00e+00,
41,0.00e+00,
42,0.00e+00,
43,0.00e+00,
44,0.00e+00,
45,0.00e+00,
46,0.00e+00,
47,0.00e+00,
48,4.00e-04,
49,4.00e-04,
50,0.00e+00,
51,0.00e+00,
52,4.00e-04,
53,4.00e-04,
54,4.00e-04,
55,4.00e-04,
56,4.00e-04,
57,4.00e-04,
58,4.00e-04,
59,4.00e-04,
60,4.00e-04,
61,4.00e-04,
62,4.00e-04,
63,4.00e-04,
64,8.00e-04,
65,8.00e-04,
66,8.00e-04,
67,8.00e-04,
68,8.00e-04,
69,8.00e-04,
70,8.00e-04,
71,8.00e-04,
72,8.00e-04,
73,8.00e-04,
74,1.20e-03,
75,1.20e-03,
76,1.20e-03,
77,1.20e-03,
78,1.20e-03,
79,1.20e-03,
80,1.20e-03,
81,1.20e-03,
82,1.60e-03,
83,1.60e-03,
84,1.60e-03,
85,1.60e-03,
86,1.60e-03,
87,1.60e-03,
88,2.00e-03,
89,2.00e-03,
90,2.00e-03,
91,2.00e-03,
92,2.00e-03,
93,2.00e-03,
94,2.40e-03,
95,2.40e-03,
96,2.40e-03,
97,2.40e-03,
98,2.80e-03,
99,2.80e-03,
100,2.80e-03,
101,2.80e-03,
102,2.80e-03,
103,2.80e-03,
104,3.20e-03,
105,3.20e-03,
106,3.20e-03,
107,3.20e-03,
