X,CH2,Start,Increment,
Sequence,Volt,4.348400e-05,2.000000e-09
0,-4.00e-04,
1,-4.00e-04,
2,-4.00e-04,
3,-4.00e-04,
4,-4.00e-04,
5,-4.00e-04,
6,-4.00e-04,
7,-4.00e-04,
8,-4.00e-04,
9,-4.00e-04,
10,-4.00e-04,
11,-4.00e-04,
12,-4.00e-04,
13,-4.00e-04,
14,-4.00e-04,
15,-4.00e-04,
16,-4.00e-04,
17,-4.00e-04,
18,-4.00e-04,
19,-4.00e-04,
20,-4.00e-04,
21,-4.00e-04,
22,-4.00e-04,
23,-4.00e-04,
24,-4.00e-04,
25,-4.00e-04,
26,-4.00e-04,
27,-4.00e-04,
28,-4.00e-04,
29,-4.00e-04,
30,-4.00e-04,
31,-4.00e-04,
32,-4.00e-04,
33,-4.00e-04,
34,-4.00e-04,
35,-4.00e-04,
36,-4.00e-04,
37,-4.00e-04,
38,-4.00e-04,
39,-4.00e-04,
40,-4.00e-04,
41,-4.00e-04,
42,-4.00e-04,
43,-4.00e-04,
44,-4.00e-04,
45,-4.00e-04,
46,-4.00e-04,
47,-4.00e-04,
48,-4.00e-04,
49,-4.00e-04,
50,-4.00e-04,
51,-4.00e-04,
52,-4.00e-04,
53,-4.00e-04,
54,-4.00e-04,
55,-4.00e-04,
56,-4.00e-04,
57,-4.00e-04,
58,-4.00e-04,
59,-4.00e-04,
60,-4.00e-04,
61,-4.00e-04,
62,-4.00e-04,
63,-4.00e-04,
64,-4.00e-04,
65,-4.00e-04,
66,-4.00e-04,
67,-4.00e-04,
68,-4.00e-04,
69,-4.00e-04,
70,-4.00e-04,
71,-4.00e-04,
72,-4.00e-04,
73,-4.00e-04,
74,-4.00e-04,
75,-4.00e-04,
76,-4.00e-04,
77,-4.00e-04,
78,-4.00e-04,
79,-4.00e-04,
80,-4.00e-04,
81,-4.00e-04,
82,-4.00e-04,
83,-4.00e-04,
84,-4.00e-04,
85,-4.00e-04,
86,-4.00e-04,
87,-4.00e-04,
88,-4.00e-04,
89,-4.00e-04,
90,-4.00e-04,
91,-4.00e-04,
92,-4.00e-04,
93,-4.00e-04,
94,-4.00e-04,
95,-4.00e-04,
96,-4.00e-04,
97,-4.00e-04,
98,-4.00e-04,
99,-4.00e-04,
100,-4.00e-04,
101,-4.00e-04,
102,-4.00e-04,
103,-4.00e-04,
104,-4.00e-04,
105,-4.00e-04,
106,-4.00e-04,
107,-4.00e-04,
108,-4.00e-04,
109,-4.00e-04,
110,-4.00e-04,
111,-4.00e-04,
112,-4.00e-04,
113,-4.00e-04,
114,-4.00e-04,
115,-4.00e-04,
116,-4.00e-04,
117,-4.00e-04,
118,-4.00e-04,
119,-4.00e-04,
120,-4.00e-04,
121,-4.00e-04,
122,-4.00e-04,
123,-4.00e-04,
124,-4.00e-04,
125,-4.00e-04,
126,-4.00e-04,
127,-4.00e-04,
128,-4.00e-04,
129,-4.00e-04,
130,-4.00e-04,
131,-4.00e-04,
132,-4.00e-04,
133,-4.00e-04,
134,-4.00e-04,
135,-4.00e-04,
136,-4.00e-04,
137,-4.00e-04,
138,-4.00e-04,
139,-4.00e-04,
140,-4.00e-04,
141,-4.00e-04,
142,-4.00e-04,
143,-4.00e-04,
144,-4.00e-04,
145,-4.00e-04,
146,-4.00e-04,
147,-4.00e-04,
148,-4.00e-04,
149,-4.00e-04,
150,-4.00e-04,
151,-4.00e-04,
152,-4.00e-04,
153,-4.00e-04,
154,-4.00e-04,
155,-4.00e-04,
156,-4.00e-04,
157,-4.00e-04,
158,-4.00e-04,
159,-4.00e-04,
160,-4.00e-04,
161,-4.00e-04,
162,-4.00e-04,
163,-4.00e-04,
164,-4.00e-04,
165,-4.00e-04,
166,-4.00e-04,
167,-4.00e-04,
168,-4.00e-04,
169,-4.00e-04,
170,-4.00e-04,
171,-4.00e-04,
172,-4.00e-04,
173,-4.00e-04,
174,-4.00e-04,
175,-4.00e-04,
176,-4.00e-04,
177,-4.00e-04,
178,-4.00e-04,
179,-4.00e-04,
180,-4.00e-04,
181,-4.00e-04,
182,-4.00e-04,
183,-4.00e-04,
184,-4.00e-04,
185,-4.00e-04,
186,-4.00e-04,
187,-4.00e-04,
188,-4.00e-04,
189,-4.00e-04,
190,-4.00e-04,
191,-4.00e-04,
192,-4.00e-04,
193,-4.00e-04,
194,-4.00e-04,
195,-4.00e-04,
196,-4.00e-04,
197,-4.00e-04,
198,-4.00e-04,
199,-4.00e-04,
200,-4.00e-04,
201,-4.00e-04,
202,-4.00e-04,
203,-4.00e-04,
204,-4.00e-04,
205,-4.00e-04,
206,-4.00e-04,
207,-4.00e-04,
208,-4.00e-04,
209,-4.00e-04,
210,-4.00e-04,
211,-4.00e-04,
212,-4.00e-04,
213,-4.00e-04,
214,-4.00e-04,
215,-4.00e-04,
216,-4.00e-04,
217,-4.00e-04,
218,-4.00e-04,
219,-4.00e-04,
220,-4.00e-04,
221,-4.00e-04,
222,-4.00e-04,
223,-4.00e-04,
224,-4.00e-04,
225,-4.00e-04,
226,-4.00e-04,
227,-4.00e-04,
228,-4.00e-04,
229,-4.00e-04,
230,-4.00e-04,
231,-4.00e-04,
232,-4.00e-04,
233,-4.00e-04,
234,0.00e+00,
235,0.00e+00,
236,0.00e+00,
237,0.00e+00,
238,0.00e+00,
239,0.00e+00,
240,0.00e+00,
241,0.00e+00,
242,4.00e-04,
243,4.00e-04,
244,4.00e-04,
245,4.00e-04,
246,4.00e-04,
247,4.00e-04,
248,8.00e-04,
249,8.00e-04,
250,8.00e-04,
251,8.00e-04,
252,1.20e-03,
253,1.20e-03,
254,1.60e-03,
255,1.60e-03,
256,1.60e-03,
257,1.60e-03,
258,2.00e-03,
259,2.00e-03,
260,2.40e-03,
261,2.40e-03,
262,2.80e-03,
263,2.80e-03,
264,3.20e-03,
265,3.20e-03,
266,3.60e-03,
267,3.60e-03,
268,4.00e-03,
269,4.00e-03,
270,4.40e-03,
271,4.40e-03,
272,4.80e-03,
273,4.80e-03,
274,5.60e-03,
275,5.60e-03,
276,6.00e-03,
277,6.00e-03,
278,6.80e-03,
279,6.80e-03,
280,7.60e-03,
281,7.60e-03,
282,8.00e-03,
283,8.00e-03,
284,8.80e-03,
285,8.80e-03,
286,9.20e-03,
287,9.20e-03,
288,1.04e-02,
289,1.04e-02,
290,1.08e-02,
291,1.08e-02,
292,1.20e-02,
293,1.20e-02,
294,1.28e-02,
295,1.28e-02,
296,1.36e-02,
297,1.36e-02,
298,1.44e-02,
299,1.44e-02,
300,1.56e-02,
301,1.56e-02,
302,1.60e-02,
303,1.60e-02,
304,1.72e-02,
305,1.72e-02,
306,1.80e-02,
307,1.80e-02,
308,1.88e-02,
309,1.88e-02,
310,1.96e-02,
311,1.96e-02,
312,2.04e-02,
313,2.04e-02,
314,2.12e-02,
315,2.12e-02,
316,2.20e-02,
317,2.20e-02,
318,2.32e-02,
319,2.32e-02,
320,2.36e-02,
321,2.36e-02,
322,2.44e-02,
323,2.44e-02,
324,2.52e-02,
325,2.52e-02,
326,2.56e-02,
327,2.56e-02,
328,2.60e-02,
329,2.60e-02,
330,2.64e-02,
331,2.64e-02,
332,2.68e-02,
333,2.68e-02,
334,2.72e-02,
335,2.72e-02,
336,2.76e-02,
337,2.76e-02,
338,2.76e-02,
339,2.76e-02,
340,2.76e-02,
341,2.76e-02,
342,2.76e-02,
343,2.76e-02,
344,2.76e-02,
345,2.76e-02,
346,2.72e-02,
347,2.72e-02,
348,2.68e-02,
349,2.68e-02,
350,2.64e-02,
351,2.64e-02,
352,2.56e-02,
353,2.56e-02,
354,2.52e-02,
355,2.52e-02,
356,2.44e-02,
357,2.44e-02,
358,2.36e-02,
359,2.36e-02,
360,2.24e-02,
361,2.24e-02,
362,2.16e-02,
363,2.16e-02,
364,2.04e-02,
365,2.04e-02,
366,1.92e-02,
367,1.92e-02,
368,1.76e-02,
369,1.76e-02,
370,1.64e-02,
371,1.64e-02,
372,1.48e-02,
373,1.48e-02,
374,1.32e-02,
375,1.32e-02,
376,1.16e-02,
377,1.16e-02,
378,1.00e-02,
379,1.00e-02,
380,8.00e-03,
381,8.00e-03,
382,6.40e-03,
383,6.40e-03,
384,4.40e-03,
385,4.40e-03,
386,2.40e-03,
387,2.40e-03,
388,4.00e-04,
389,4.00e-04,
390,-1.60e-03,
391,-1.60e-03,
392,-3.60e-03,
393,-3.60e-03,
394,-5.60e-03,
395,-5.60e-03,
396,-7.60e-03,
397,-7.60e-03,
398,-9.60e-03,
399,-9.60e-03,
400,-1.16e-02,
401,-1.16e-02,
402,-1.36e-02,
403,-1.36e-02,
404,-1.52e-02,
405,-1.52e-02,
406,-1.72e-02,
407,-1.72e-02,
408,-1.92e-02,
409,-1.92e-02,
410,-2.08e-02,
411,-2.08e-02,
412,-2.24e-02,
413,-2.24e-02,
414,-2.40e-02,
415,-2.40e-02,
416,-2.56e-02,
417,-2.56e-02,
418,-2.68e-02,
419,-2.68e-02,
420,-2.84e-02,
421,-2.84e-02,
422,-2.92e-02,
423,-2.92e-02,
424,-3.04e-02,
425,-3.04e-02,
426,-3.12e-02,
427,-3.12e-02,
428,-3.20e-02,
429,-3.20e-02,
430,-3.28e-02,
431,-3.28e-02,
432,-3.32e-02,
433,-3.32e-02,
434,-3.36e-02,
435,-3.36e-02,
436,-3.40e-02,
437,-3.40e-02,
438,-3.44e-02,
439,-3.44e-02,
440,-3.44e-02,
441,-3.44e-02,
442,-3.44e-02,
443,-3.44e-02,
444,-3.40e-02,
445,-3.40e-02,
446,-3.36e-02,
447,-3.36e-02,
448,-3.32e-02,
449,-3.32e-02,
450,-3.28e-02,
451,-3.28e-02,
452,-3.24e-02,
453,-3.24e-02,
454,-3.16e-02,
455,-3.16e-02,
456,-3.08e-02,
457,-3.08e-02,
458,-2.96e-02,
459,-2.96e-02,
460,-2.84e-02,
461,-2.84e-02,
462,-2.76e-02,
463,-2.76e-02,
464,-2.64e-02,
465,-2.64e-02,
466,-2.52e-02,
467,-2.52e-02,
468,-2.36e-02,
469,-2.36e-02,
470,-2.24e-02,
471,-2.24e-02,
472,-2.08e-02,
473,-2.08e-02,
474,-1.96e-02,
475,-1.96e-02,
476,-1.80e-02,
477,-1.80e-02,
478,-1.68e-02,
479,-1.68e-02,
480,-1.52e-02,
481,-1.52e-02,
482,-1.40e-02,
483,-1.40e-02,
484,-1.24e-02,
485,-1.24e-02,
486,-1.12e-02,
487,-1.12e-02,
488,-9.60e-03,
489,-9.60e-03,
490,-8.40e-03,
491,-8.40e-03,
492,-6.80e-03,
493,-6.80e-03,
494,-5.60e-03,
495,-5.60e-03,
496,-4.40e-03,
497,-4.40e-03,
498,-3.60e-03,
499,-3.60e-03,
500,-2.40e-03,
501,-2.40e-03,
502,-1.20e-03,
503,-1.20e-03,
504,-4.00e-04,
505,-4.00e-04,
506,4.00e-04,
507,4.00e-04,
508,1.20e-03,
509,1.20e-03,
510,1.60e-03,
511,1.60e-03,
512,2.40e-03,
513,2.40e-03,
514,2.80e-03,
515,2.80e-03,
516,3.20e-03,
517,3.20e-03,
518,3.60e-03,
519,3.60e-03,
520,4.00e-03,
521,4.00e-03,
522,4.40e-03,
523,4.40e-03,
524,4.40e-03,
525,4.40e-03,
526,4.40e-03,
527,4.40e-03,
528,4.40e-03,
529,4.40e-03,
530,4.40e-03,
531,4.40e-03,
532,4.00e-03,
533,4.00e-03,
534,3.60e-03,
535,3.60e-03,
536,3.60e-03,
537,3.60e-03,
538,2.80e-03,
539,2.80e-03,
540,2.40e-03,
541,2.40e-03,
542,2.00e-03,
543,2.00e-03,
544,1.60e-03,
545,1.60e-03,
546,8.00e-04,
547,8.00e-04,
548,0.00e+00,
549,0.00e+00,
550,-4.00e-04,
551,-4.00e-04,
552,-1.20e-03,
553,-1.20e-03,
554,-2.00e-03,
555,-2.00e-03,
556,-2.40e-03,
557,-2.40e-03,
558,-3.20e-03,
