X,CH2,Start,Increment,
Sequence,Volt,3.980000e-05,2.000000e-09
0,4.00e-04,
1,4.00e-04,
2,4.00e-04,
3,4.00e-04,
4,4.00e-04,
5,4.00e-04,
6,4.00e-04,
7,4.00e-04,
8,4.00e-04,
9,4.00e-04,
10,4.00e-04,
11,4.00e-04,
12,0.00e+00,
13,0.00e+00,
14,0.00e+00,
15,0.00e+00,
16,4.00e-04,
17,4.00e-04,
18,4.00e-04,
19,4.00e-04,
20,4.00e-04,
21,4.00e-04,
22,0.00e+00,
23,0.00e+00,
24,0.00e+00,
25,0.00e+00,
26,4.00e-04,
27,4.00e-04,
28,4.00e-04,
29,4.00e-04,
30,4.00e-04,
31,4.00e-04,
32,4.00e-04,
33,4.00e-04,
34,0.00e+00,
35,0.00e+00,
36,0.00e+00,
37,0.00e+00,
38,4.00e-04,
39,4.00e-04,
40,0.00e+00,
41,0.00e+00,
42,4.00e-04,
43,4.00e-04,
44,4.00e-04,
45,4.00e-04,
46,0.00e+00,
47,0.00e+00,
48,4.00e-04,
49,4.00e-04,
50,4.00e-04,
51,4.00e-04,
52,4.00e-04,
53,4.00e-04,
54,4.00e-04,
55,4.00e-04,
56,0.00e+00,
57,0.00e+00,
58,4.00e-04,
59,4.00e-04,
60,0.00e+00,
61,0.00e+00,
62,4.00e-04,
63,4.00e-04,
64,4.00e-04,
65,4.00e-04,
66,0.00e+00,
67,0.00e+00,
68,0.00e+00,
69,0.00e+00,
70,0.00e+00,
71,0.00e+00,
72,4.00e-04,
73,4.00e-04,
74,4.00e-04,
75,4.00e-04,
76,0.00e+00,
77,0.00e+00,
78,0.00e+00,
79,0.00e+00,
80,4.00e-04,
81,4.00e-04,
82,0.00e+00,
83,0.00e+00,
84,0.00e+00,
85,0.00e+00,
86,4.00e-04,
87,4.00e-04,
88,0.00e+00,
89,0.00e+00,
90,4.00e-04,
91,4.00e-04,
92,4.00e-04,
93,4.00e-04,
94,0.00e+00,
95,0.00e+00,
96,4.00e-04,
97,4.00e-04,
98,0.00e+00,
99,0.00e+00,
100,0.00e+00,
101,0.00e+00,
102,0.00e+00,
103,0.00e+00,
104,4.00e-04,
105,4.00e-04,
106,0.00e+00,
107,0.00e+00,
108,0.00e+00,
109,0.00e+00,
110,4.00e-04,
111,4.00e-04,
112,4.00e-04,
113,4.00e-04,
114,0.00e+00,
115,0.00e+00,
116,4.00e-04,
117,4.00e-04,
118,0.00e+00,
119,0.00e+00,
120,0.00e+00,
121,0.00e+00,
122,4.00e-04,
123,4.00e-04,
124,0.00e+00,
125,0.00e+00,
126,4.00e-04,
127,4.00e-04,
128,0.00e+00,
129,0.00e+00,
130,4.00e-04,
131,4.00e-04,
132,0.00e+00,
133,0.00e+00,
134,4.00e-04,
135,4.00e-04,
136,4.00e-04,
137,4.00e-04,
138,4.00e-04,
139,4.00e-04,
140,4.00e-04,
141,4.00e-04,
142,4.00e-04,
143,4.00e-04,
144,4.00e-04,
145,4.00e-04,
146,4.00e-04,
147,4.00e-04,
148,4.00e-04,
149,4.00e-04,
150,4.00e-04,
151,4.00e-04,
152,4.00e-04,
153,4.00e-04,
154,0.00e+00,
155,0.00e+00,
156,0.00e+00,
157,0.00e+00,
158,0.00e+00,
159,0.00e+00,
160,0.00e+00,
161,0.00e+00,
162,0.00e+00,
163,0.00e+00,
164,0.00e+00,
165,0.00e+00,
166,0.00e+00,
167,0.00e+00,
168,4.00e-04,
169,4.00e-04,
170,0.00e+00,
171,0.00e+00,
172,4.00e-04,
173,4.00e-04,
174,0.00e+00,
175,0.00e+00,
176,0.00e+00,
177,0.00e+00,
178,4.00e-04,
179,4.00e-04,
180,0.00e+00,
181,0.00e+00,
182,4.00e-04,
183,4.00e-04,
184,4.00e-04,
185,4.00e-04,
186,4.00e-04,
187,4.00e-04,
188,4.00e-04,
189,4.00e-04,
190,4.00e-04,
191,4.00e-04,
192,4.00e-04,
193,4.00e-04,
194,4.00e-04,
195,4.00e-04,
196,4.00e-04,
197,4.00e-04,
198,4.00e-04,
199,4.00e-04,
200,4.00e-04,
201,4.00e-04,
202,4.00e-04,
203,4.00e-04,
204,4.00e-04,
205,4.00e-04,
206,8.00e-04,
207,8.00e-04,
208,8.00e-04,
209,8.00e-04,
210,8.00e-04,
211,8.00e-04,
212,8.00e-04,
213,8.00e-04,
214,8.00e-04,
215,8.00e-04,
216,1.20e-03,
217,1.20e-03,
218,8.00e-04,
219,8.00e-04,
220,1.20e-03,
221,1.20e-03,
222,1.20e-03,
223,1.20e-03,
224,1.20e-03,
225,1.20e-03,
226,1.60e-03,
227,1.60e-03,
228,1.60e-03,
229,1.60e-03,
230,1.60e-03,
231,1.60e-03,
232,2.00e-03,
233,2.00e-03,
234,2.00e-03,
235,2.00e-03,
236,2.00e-03,
237,2.00e-03,
238,2.00e-03,
239,2.00e-03,
240,2.40e-03,
241,2.40e-03,
242,2.40e-03,
243,2.40e-03,
244,2.40e-03,
245,2.40e-03,
246,2.80e-03,
247,2.80e-03,
248,2.80e-03,
249,2.80e-03,
250,3.20e-03,
251,3.20e-03,
252,3.20e-03,
253,3.20e-03,
254,3.60e-03,
255,3.60e-03,
256,3.60e-03,
257,3.60e-03,
258,4.00e-03,
259,4.00e-03,
260,4.00e-03,
261,4.00e-03,
262,4.40e-03,
263,4.40e-03,
264,4.40e-03,
265,4.40e-03,
266,4.80e-03,
267,4.80e-03,
268,4.80e-03,
269,4.80e-03,
270,4.80e-03,
271,4.80e-03,
272,5.20e-03,
273,5.20e-03,
274,5.60e-03,
275,5.60e-03,
276,6.00e-03,
277,6.00e-03,
278,6.00e-03,
279,6.00e-03,
280,6.40e-03,
281,6.40e-03,
282,6.40e-03,
283,6.40e-03,
284,6.80e-03,
285,6.80e-03,
286,6.80e-03,
287,6.80e-03,
288,6.80e-03,
289,6.80e-03,
290,7.20e-03,
291,7.20e-03,
292,7.20e-03,
293,7.20e-03,
294,7.60e-03,
295,7.60e-03,
296,7.60e-03,
297,7.60e-03,
298,8.00e-03,
299,8.00e-03,
300,8.00e-03,
301,8.00e-03,
302,8.40e-03,
303,8.40e-03,
304,8.40e-03,
305,8.40e-03,
306,8.80e-03,
307,8.80e-03,
308,8.80e-03,
309,8.80e-03,
310,8.40e-03,
311,8.40e-03,
312,8.80e-03,
313,8.80e-03,
314,8.80e-03,
315,8.80e-03,
316,9.20e-03,
317,9.20e-03,
318,8.80e-03,
319,8.80e-03,
320,9.20e-03,
321,9.20e-03,
322,9.20e-03,
323,9.20e-03,
324,9.20e-03,
325,9.20e-03,
326,9.20e-03,
327,9.20e-03,
328,8.80e-03,
329,8.80e-03,
330,8.80e-03,
331,8.80e-03,
332,8.80e-03,
333,8.80e-03,
334,8.80e-03,
335,8.80e-03,
336,8.80e-03,
337,8.80e-03,
338,8.00e-03,
339,8.00e-03,
340,8.00e-03,
341,8.00e-03,
342,8.00e-03,
343,8.00e-03,
344,7.60e-03,
345,7.60e-03,
346,7.60e-03,
347,7.60e-03,
348,7.20e-03,
349,7.20e-03,
350,7.20e-03,
351,7.20e-03,
352,6.80e-03,
353,6.80e-03,
354,6.80e-03,
355,6.80e-03,
356,6.40e-03,
357,6.40e-03,
358,6.00e-03,
359,6.00e-03,
360,5.60e-03,
361,5.60e-03,
362,5.20e-03,
363,5.20e-03,
364,4.80e-03,
365,4.80e-03,
366,4.40e-03,
367,4.40e-03,
368,4.00e-03,
369,4.00e-03,
370,4.00e-03,
371,4.00e-03,
372,3.60e-03,
373,3.60e-03,
374,3.20e-03,
375,3.20e-03,
376,2.80e-03,
377,2.80e-03,
378,2.40e-03,
379,2.40e-03,
380,2.00e-03,
381,2.00e-03,
382,1.60e-03,
383,1.60e-03,
384,1.20e-03,
385,1.20e-03,
386,8.00e-04,
387,8.00e-04,
388,4.00e-04,
389,4.00e-04,
390,0.00e+00,
391,0.00e+00,
392,-4.00e-04,
393,-4.00e-04,
394,-8.00e-04,
395,-8.00e-04,
396,-1.20e-03,
397,-1.20e-03,
398,-1.60e-03,
399,-1.60e-03,
400,-2.00e-03,
401,-2.00e-03,
402,-2.00e-03,
403,-2.00e-03,
404,-2.80e-03,
405,-2.80e-03,
406,-2.80e-03,
407,-2.80e-03,
408,-3.20e-03,
409,-3.20e-03,
410,-3.20e-03,
411,-3.20e-03,
412,-3.60e-03,
413,-3.60e-03,
414,-4.00e-03,
415,-4.00e-03,
416,-4.00e-03,
417,-4.00e-03,
418,-4.40e-03,
419,-4.40e-03,
420,-4.40e-03,
421,-4.40e-03,
422,-4.80e-03,
423,-4.80e-03,
424,-4.80e-03,
425,-4.80e-03,
426,-5.20e-03,
427,-5.20e-03,
428,-5.60e-03,
429,-5.60e-03,
430,-5.60e-03,
431,-5.60e-03,
432,-5.60e-03,
433,-5.60e-03,
434,-6.00e-03,
435,-6.00e-03,
436,-6.00e-03,
437,-6.00e-03,
438,-6.00e-03,
439,-6.00e-03,
440,-5.60e-03,
441,-5.60e-03,
442,-6.00e-03,
443,-6.00e-03,
444,-6.00e-03,
445,-6.00e-03,
446,-6.00e-03,
447,-6.00e-03,
448,-6.00e-03,
449,-6.00e-03,
450,-6.00e-03,
451,-6.00e-03,
452,-6.00e-03,
453,-6.00e-03,
454,-6.00e-03,
455,-6.00e-03,
456,-6.00e-03,
457,-6.00e-03,
458,-6.00e-03,
459,-6.00e-03,
460,-5.60e-03,
461,-5.60e-03,
462,-6.00e-03,
463,-6.00e-03,
464,-6.00e-03,
465,-6.00e-03,
466,-5.60e-03,
467,-5.60e-03,
468,-5.60e-03,
469,-5.60e-03,
470,-5.60e-03,
471,-5.60e-03,
472,-5.20e-03,
473,-5.20e-03,
474,-5.60e-03,
475,-5.60e-03,
476,-5.60e-03,
477,-5.60e-03,
478,-5.20e-03,
479,-5.20e-03,
480,-4.80e-03,
481,-4.80e-03,
482,-4.80e-03,
483,-4.80e-03,
484,-4.80e-03,
485,-4.80e-03,
486,-4.80e-03,
487,-4.80e-03,
488,-4.80e-03,
489,-4.80e-03,
490,-4.40e-03,
491,-4.40e-03,
492,-4.80e-03,
493,-4.80e-03,
494,-4.40e-03,
495,-4.40e-03,
496,-4.40e-03,
497,-4.40e-03,
498,-4.40e-03,
499,-4.40e-03,
500,-4.40e-03,
501,-4.40e-03,
502,-4.40e-03,
503,-4.40e-03,
504,-4.40e-03,
505,-4.40e-03,
506,-4.40e-03,
507,-4.40e-03,
508,-4.40e-03,
509,-4.40e-03,
510,-4.00e-03,
511,-4.00e-03,
512,-4.00e-03,
513,-4.00e-03,
514,-4.00e-03,
515,-4.00e-03,
516,-4.40e-03,
517,-4.40e-03,
518,-4.40e-03,
519,-4.40e-03,
520,-4.40e-03,
521,-4.40e-03,
522,-4.40e-03,
523,-4.40e-03,
524,-4.40e-03,
525,-4.40e-03,
526,-4.40e-03,
527,-4.40e-03,
528,-4.40e-03,
529,-4.40e-03,
530,-4.40e-03,
531,-4.40e-03,
532,-4.40e-03,
533,-4.40e-03,
534,-4.80e-03,
535,-4.80e-03,
536,-4.80e-03,
537,-4.80e-03,
538,-4.80e-03,
539,-4.80e-03,
540,-4.80e-03,
541,-4.80e-03,
542,-4.80e-03,
543,-4.80e-03,
544,-4.80e-03,
545,-4.80e-03,
546,-5.20e-03,
547,-5.20e-03,
548,-5.20e-03,
549,-5.20e-03,
550,-5.20e-03,
551,-5.20e-03,
552,-5.60e-03,
553,-5.60e-03,
554,-5.60e-03,
555,-5.60e-03,
556,-6.00e-03,
557,-6.00e-03,
558,-6.00e-03,
559,-6.00e-03,
560,-6.00e-03,
561,-6.00e-03,
562,-6.40e-03,
563,-6.40e-03,
564,-6.40e-03,
565,-6.40e-03,
566,-6.40e-03,
567,-6.40e-03,
568,-6.40e-03,
569,-6.40e-03,
570,-6.80e-03,
571,-6.80e-03,
572,-6.80e-03,
573,-6.80e-03,
574,-6.80e-03,
575,-6.80e-03,
576,-7.20e-03,
