X,CH2,Start,Increment,
Sequence,Volt,4.025200e-05,2.000000e-09
0,4.00e-04,
1,4.00e-04,
2,4.00e-04,
3,4.00e-04,
4,4.00e-04,
5,4.00e-04,
6,4.00e-04,
7,4.00e-04,
8,4.00e-04,
9,4.00e-04,
10,4.00e-04,
11,4.00e-04,
12,4.00e-04,
13,4.00e-04,
14,4.00e-04,
15,4.00e-04,
16,4.00e-04,
17,4.00e-04,
18,4.00e-04,
19,4.00e-04,
20,4.00e-04,
21,4.00e-04,
22,4.00e-04,
23,4.00e-04,
24,4.00e-04,
25,4.00e-04,
26,4.00e-04,
27,4.00e-04,
28,4.00e-04,
29,4.00e-04,
30,4.00e-04,
31,4.00e-04,
32,6.00e-04,
33,6.00e-04,
34,4.00e-04,
35,4.00e-04,
36,4.00e-04,
37,4.00e-04,
38,4.00e-04,
39,4.00e-04,
40,4.00e-04,
41,4.00e-04,
42,4.00e-04,
43,4.00e-04,
44,6.00e-04,
45,6.00e-04,
46,4.00e-04,
47,4.00e-04,
48,4.00e-04,
49,4.00e-04,
50,4.00e-04,
51,4.00e-04,
52,4.00e-04,
53,4.00e-04,
54,4.00e-04,
55,4.00e-04,
56,4.00e-04,
57,4.00e-04,
58,4.00e-04,
59,4.00e-04,
60,4.00e-04,
61,4.00e-04,
62,4.00e-04,
63,4.00e-04,
64,4.00e-04,
65,4.00e-04,
66,4.00e-04,
67,4.00e-04,
68,4.00e-04,
69,4.00e-04,
70,4.00e-04,
71,4.00e-04,
72,4.00e-04,
73,4.00e-04,
74,4.00e-04,
75,4.00e-04,
76,4.00e-04,
77,4.00e-04,
78,4.00e-04,
79,4.00e-04,
80,4.00e-04,
81,4.00e-04,
82,4.00e-04,
83,4.00e-04,
84,4.00e-04,
85,4.00e-04,
86,4.00e-04,
87,4.00e-04,
88,4.00e-04,
89,4.00e-04,
90,4.00e-04,
91,4.00e-04,
92,4.00e-04,
93,4.00e-04,
94,4.00e-04,
95,4.00e-04,
96,4.00e-04,
97,4.00e-04,
98,4.00e-04,
99,4.00e-04,
100,4.00e-04,
101,4.00e-04,
102,4.00e-04,
103,4.00e-04,
104,4.00e-04,
105,4.00e-04,
106,4.00e-04,
107,4.00e-04,
108,4.00e-04,
109,4.00e-04,
110,4.00e-04,
111,4.00e-04,
112,6.00e-04,
113,6.00e-04,
114,4.00e-04,
115,4.00e-04,
116,4.00e-04,
117,4.00e-04,
118,4.00e-04,
119,4.00e-04,
120,4.00e-04,
121,4.00e-04,
122,4.00e-04,
123,4.00e-04,
124,4.00e-04,
125,4.00e-04,
126,4.00e-04,
127,4.00e-04,
128,4.00e-04,
129,4.00e-04,
130,4.00e-04,
131,4.00e-04,
132,4.00e-04,
133,4.00e-04,
134,4.00e-04,
135,4.00e-04,
136,4.00e-04,
137,4.00e-04,
138,4.00e-04,
139,4.00e-04,
140,4.00e-04,
141,4.00e-04,
142,4.00e-04,
143,4.00e-04,
144,4.00e-04,
145,4.00e-04,
146,4.00e-04,
147,4.00e-04,
148,4.00e-04,
149,4.00e-04,
150,4.00e-04,
151,4.00e-04,
152,4.00e-04,
153,4.00e-04,
154,4.00e-04,
155,4.00e-04,
156,4.00e-04,
157,4.00e-04,
158,6.00e-04,
159,6.00e-04,
160,6.00e-04,
161,6.00e-04,
162,4.00e-04,
163,4.00e-04,
164,4.00e-04,
165,4.00e-04,
166,4.00e-04,
167,4.00e-04,
168,6.00e-04,
169,6.00e-04,
170,4.00e-04,
171,4.00e-04,
172,6.00e-04,
173,6.00e-04,
174,4.00e-04,
175,4.00e-04,
176,6.00e-04,
177,6.00e-04,
178,6.00e-04,
179,6.00e-04,
180,6.00e-04,
181,6.00e-04,
182,6.00e-04,
183,6.00e-04,
184,6.00e-04,
185,6.00e-04,
186,6.00e-04,
187,6.00e-04,
188,8.00e-04,
189,8.00e-04,
190,8.00e-04,
191,8.00e-04,
192,8.00e-04,
193,8.00e-04,
194,8.00e-04,
195,8.00e-04,
196,1.00e-03,
197,1.00e-03,
198,8.00e-04,
199,8.00e-04,
200,1.00e-03,
201,1.00e-03,
202,1.00e-03,
203,1.00e-03,
204,1.20e-03,
205,1.20e-03,
206,1.20e-03,
207,1.20e-03,
208,1.40e-03,
209,1.40e-03,
210,1.20e-03,
211,1.20e-03,
212,1.40e-03,
213,1.40e-03,
214,1.60e-03,
215,1.60e-03,
216,1.60e-03,
217,1.60e-03,
218,1.60e-03,
219,1.60e-03,
220,2.00e-03,
221,2.00e-03,
222,2.00e-03,
223,2.00e-03,
224,2.20e-03,
225,2.20e-03,
226,2.40e-03,
227,2.40e-03,
228,2.40e-03,
229,2.40e-03,
230,2.60e-03,
231,2.60e-03,
232,2.80e-03,
233,2.80e-03,
234,2.80e-03,
235,2.80e-03,
236,3.00e-03,
237,3.00e-03,
238,3.20e-03,
239,3.20e-03,
240,3.40e-03,
241,3.40e-03,
242,3.60e-03,
243,3.60e-03,
244,3.80e-03,
245,3.80e-03,
246,4.20e-03,
247,4.20e-03,
248,4.20e-03,
249,4.20e-03,
250,4.60e-03,
251,4.60e-03,
252,4.80e-03,
253,4.80e-03,
254,5.00e-03,
255,5.00e-03,
256,5.20e-03,
257,5.20e-03,
258,5.40e-03,
259,5.40e-03,
260,5.60e-03,
261,5.60e-03,
262,5.80e-03,
263,5.80e-03,
264,6.20e-03,
265,6.20e-03,
266,6.20e-03,
267,6.20e-03,
268,6.60e-03,
269,6.60e-03,
270,6.80e-03,
271,6.80e-03,
272,7.20e-03,
273,7.20e-03,
274,7.20e-03,
275,7.20e-03,
276,7.60e-03,
277,7.60e-03,
278,7.80e-03,
279,7.80e-03,
280,8.00e-03,
281,8.00e-03,
282,8.20e-03,
283,8.20e-03,
284,8.40e-03,
285,8.40e-03,
286,8.60e-03,
287,8.60e-03,
288,8.80e-03,
289,8.80e-03,
290,9.00e-03,
291,9.00e-03,
292,9.20e-03,
293,9.20e-03,
294,9.40e-03,
295,9.40e-03,
296,9.60e-03,
297,9.60e-03,
298,9.60e-03,
299,9.60e-03,
300,9.80e-03,
301,9.80e-03,
302,9.80e-03,
303,9.80e-03,
304,1.00e-02,
305,1.00e-02,
306,9.80e-03,
307,9.80e-03,
308,1.00e-02,
309,1.00e-02,
310,1.00e-02,
311,1.00e-02,
312,1.00e-02,
313,1.00e-02,
314,1.00e-02,
315,1.00e-02,
316,1.00e-02,
317,1.00e-02,
318,1.00e-02,
319,1.00e-02,
320,9.80e-03,
321,9.80e-03,
322,9.80e-03,
323,9.80e-03,
324,9.80e-03,
325,9.80e-03,
326,9.60e-03,
327,9.60e-03,
328,9.40e-03,
329,9.40e-03,
330,9.20e-03,
331,9.20e-03,
332,9.20e-03,
333,9.20e-03,
334,8.80e-03,
335,8.80e-03,
336,8.80e-03,
337,8.80e-03,
338,8.40e-03,
339,8.40e-03,
340,8.20e-03,
341,8.20e-03,
342,7.80e-03,
343,7.80e-03,
344,7.60e-03,
345,7.60e-03,
346,7.20e-03,
347,7.20e-03,
348,7.00e-03,
349,7.00e-03,
350,6.60e-03,
351,6.60e-03,
352,6.20e-03,
353,6.20e-03,
354,5.80e-03,
355,5.80e-03,
356,5.60e-03,
357,5.60e-03,
358,5.20e-03,
359,5.20e-03,
360,4.80e-03,
361,4.80e-03,
362,4.40e-03,
363,4.40e-03,
364,4.00e-03,
365,4.00e-03,
366,3.40e-03,
367,3.40e-03,
368,3.00e-03,
369,3.00e-03,
370,2.80e-03,
371,2.80e-03,
372,2.40e-03,
373,2.40e-03,
374,2.00e-03,
375,2.00e-03,
376,1.60e-03,
377,1.60e-03,
378,1.00e-03,
379,1.00e-03,
380,8.00e-04,
381,8.00e-04,
382,4.00e-04,
383,4.00e-04,
384,-2.00e-04,
385,-2.00e-04,
386,-4.00e-04,
387,-4.00e-04,
388,-8.00e-04,
389,-8.00e-04,
390,-1.20e-03,
391,-1.20e-03,
392,-1.40e-03,
393,-1.40e-03,
394,-1.80e-03,
395,-1.80e-03,
396,-2.20e-03,
397,-2.20e-03,
398,-2.40e-03,
399,-2.40e-03,
400,-2.60e-03,
401,-2.60e-03,
402,-3.00e-03,
403,-3.00e-03,
404,-3.20e-03,
405,-3.20e-03,
406,-3.60e-03,
407,-3.60e-03,
408,-3.80e-03,
409,-3.80e-03,
410,-4.00e-03,
411,-4.00e-03,
412,-4.00e-03,
413,-4.00e-03,
414,-4.20e-03,
415,-4.20e-03,
416,-4.40e-03,
417,-4.40e-03,
418,-4.60e-03,
419,-4.60e-03,
420,-4.80e-03,
421,-4.80e-03,
422,-4.80e-03,
423,-4.80e-03,
424,-4.80e-03,
425,-4.80e-03,
426,-5.00e-03,
427,-5.00e-03,
428,-5.00e-03,
429,-5.00e-03,
430,-5.00e-03,
431,-5.00e-03,
432,-5.20e-03,
433,-5.20e-03,
434,-5.20e-03,
435,-5.20e-03,
436,-5.20e-03,
437,-5.20e-03,
438,-5.20e-03,
439,-5.20e-03,
440,-5.00e-03,
441,-5.00e-03,
442,-5.20e-03,
443,-5.20e-03,
444,-5.20e-03,
445,-5.20e-03,
446,-5.00e-03,
447,-5.00e-03,
448,-5.00e-03,
449,-5.00e-03,
450,-4.80e-03,
451,-4.80e-03,
452,-4.80e-03,
453,-4.80e-03,
454,-4.80e-03,
455,-4.80e-03,
456,-4.60e-03,
457,-4.60e-03,
458,-4.60e-03,
459,-4.60e-03,
460,-4.60e-03,
461,-4.60e-03,
462,-4.40e-03,
463,-4.40e-03,
464,-4.40e-03,
465,-4.40e-03,
466,-4.40e-03,
467,-4.40e-03,
468,-4.00e-03,
469,-4.00e-03,
470,-4.20e-03,
471,-4.20e-03,
472,-4.00e-03,
473,-4.00e-03,
474,-4.00e-03,
475,-4.00e-03,
476,-3.80e-03,
477,-3.80e-03,
478,-3.60e-03,
479,-3.60e-03,
480,-3.60e-03,
481,-3.60e-03,
482,-3.60e-03,
483,-3.60e-03,
484,-3.40e-03,
485,-3.40e-03,
486,-3.40e-03,
487,-3.40e-03,
488,-3.40e-03,
489,-3.40e-03,
490,-3.40e-03,
491,-3.40e-03,
492,-3.20e-03,
493,-3.20e-03,
494,-3.20e-03,
495,-3.20e-03,
496,-3.20e-03,
497,-3.20e-03,
498,-3.20e-03,
499,-3.20e-03,
500,-3.20e-03,
501,-3.20e-03,
502,-3.20e-03,
503,-3.20e-03,
504,-3.20e-03,
505,-3.20e-03,
506,-3.20e-03,
507,-3.20e-03,
508,-3.20e-03,
509,-3.20e-03,
510,-3.40e-03,
511,-3.40e-03,
512,-3.40e-03,
513,-3.40e-03,
514,-3.40e-03,
515,-3.40e-03,
516,-3.60e-03,
517,-3.60e-03,
518,-3.60e-03,
519,-3.60e-03,
520,-3.80e-03,
521,-3.80e-03,
522,-3.80e-03,
523,-3.80e-03,
524,-3.80e-03,
525,-3.80e-03,
526,-3.80e-03,
527,-3.80e-03,
528,-4.00e-03,
529,-4.00e-03,
530,-4.20e-03,
531,-4.20e-03,
532,-4.20e-03,
533,-4.20e-03,
534,-4.40e-03,
535,-4.40e-03,
536,-4.60e-03,
537,-4.60e-03,
538,-4.80e-03,
539,-4.80e-03,
540,-4.80e-03,
541,-4.80e-03,
542,-5.00e-03,
543,-5.00e-03,
544,-5.00e-03,
545,-5.00e-03,
546,-5.40e-03,
547,-5.40e-03,
548,-5.40e-03,
549,-5.40e-03,
550,-5.60e-03,
551,-5.60e-03,
552,-5.60e-03,
553,-5.60e-03,
554,-6.00e-03,
555,-6.00e-03,
556,-6.20e-03,
557,-6.20e-03,
558,-6.20e-03,
559,-6.20e-03,
560,-6.40e-03,
561,-6.40e-03,
562,-6.80e-03,
563,-6.80e-03,
564,-6.80e-03,
565,-6.80e-03,
566,-6.80e-03,
567,-6.80e-03,
568,-7.20e-03,
569,-7.20e-03,
570,-7.20e-03,
571,-7.20e-03,
572,-7.40e-03,
573,-7.40e-03,
574,-7.60e-03,
575,-7.60e-03,
