X,CH2,Start,Increment,
Sequence,Volt,3.981200e-05,2.000000e-09
0,4.00e-04,
1,4.00e-04,
2,4.00e-04,
3,4.00e-04,
4,4.00e-04,
5,4.00e-04,
6,4.00e-04,
7,4.00e-04,
8,4.00e-04,
9,4.00e-04,
10,4.00e-04,
11,4.00e-04,
12,4.00e-04,
13,4.00e-04,
14,4.00e-04,
15,4.00e-04,
16,4.00e-04,
17,4.00e-04,
18,4.00e-04,
19,4.00e-04,
20,4.00e-04,
21,4.00e-04,
22,4.00e-04,
23,4.00e-04,
24,4.00e-04,
25,4.00e-04,
26,4.00e-04,
27,4.00e-04,
28,4.00e-04,
29,4.00e-04,
30,4.00e-04,
31,4.00e-04,
32,4.00e-04,
33,4.00e-04,
34,4.00e-04,
35,4.00e-04,
36,4.00e-04,
37,4.00e-04,
38,4.00e-04,
39,4.00e-04,
40,4.00e-04,
41,4.00e-04,
42,4.00e-04,
43,4.00e-04,
44,4.00e-04,
45,4.00e-04,
46,4.00e-04,
47,4.00e-04,
48,4.00e-04,
49,4.00e-04,
50,4.00e-04,
51,4.00e-04,
52,4.00e-04,
53,4.00e-04,
54,4.00e-04,
55,4.00e-04,
56,4.00e-04,
57,4.00e-04,
58,4.00e-04,
59,4.00e-04,
60,4.00e-04,
61,4.00e-04,
62,4.00e-04,
63,4.00e-04,
64,4.00e-04,
65,4.00e-04,
66,4.00e-04,
67,4.00e-04,
68,4.00e-04,
69,4.00e-04,
70,4.00e-04,
71,4.00e-04,
72,4.00e-04,
73,4.00e-04,
74,4.00e-04,
75,4.00e-04,
76,4.00e-04,
77,4.00e-04,
78,4.00e-04,
79,4.00e-04,
80,4.00e-04,
81,4.00e-04,
82,4.00e-04,
83,4.00e-04,
84,4.00e-04,
85,4.00e-04,
86,4.00e-04,
87,4.00e-04,
88,4.00e-04,
89,4.00e-04,
90,4.00e-04,
91,4.00e-04,
92,4.00e-04,
93,4.00e-04,
94,4.00e-04,
95,4.00e-04,
96,4.00e-04,
97,4.00e-04,
98,4.00e-04,
99,4.00e-04,
100,4.00e-04,
101,4.00e-04,
102,4.00e-04,
103,4.00e-04,
104,4.00e-04,
105,4.00e-04,
106,4.00e-04,
107,4.00e-04,
108,4.00e-04,
109,4.00e-04,
110,4.00e-04,
111,4.00e-04,
112,4.00e-04,
113,4.00e-04,
114,4.00e-04,
115,4.00e-04,
116,4.00e-04,
117,4.00e-04,
118,4.00e-04,
119,4.00e-04,
120,4.00e-04,
121,4.00e-04,
122,4.00e-04,
123,4.00e-04,
124,4.00e-04,
125,4.00e-04,
126,4.00e-04,
127,4.00e-04,
128,4.00e-04,
129,4.00e-04,
130,4.00e-04,
131,4.00e-04,
132,4.00e-04,
133,4.00e-04,
134,4.00e-04,
135,4.00e-04,
136,4.00e-04,
137,4.00e-04,
138,4.00e-04,
139,4.00e-04,
140,4.00e-04,
141,4.00e-04,
142,4.00e-04,
143,4.00e-04,
144,4.00e-04,
145,4.00e-04,
146,4.00e-04,
147,4.00e-04,
148,4.00e-04,
149,4.00e-04,
150,4.00e-04,
151,4.00e-04,
152,4.00e-04,
153,4.00e-04,
154,4.00e-04,
155,4.00e-04,
156,4.00e-04,
157,4.00e-04,
158,4.00e-04,
159,4.00e-04,
160,4.00e-04,
161,4.00e-04,
162,4.00e-04,
163,4.00e-04,
164,4.00e-04,
165,4.00e-04,
166,4.00e-04,
167,4.00e-04,
168,4.00e-04,
169,4.00e-04,
170,4.00e-04,
171,4.00e-04,
172,4.00e-04,
173,4.00e-04,
174,4.00e-04,
175,4.00e-04,
176,4.00e-04,
177,4.00e-04,
178,4.00e-04,
179,4.00e-04,
180,4.00e-04,
181,4.00e-04,
182,4.00e-04,
183,4.00e-04,
184,4.00e-04,
185,4.00e-04,
186,4.00e-04,
187,4.00e-04,
188,4.00e-04,
189,4.00e-04,
190,4.00e-04,
191,4.00e-04,
192,4.00e-04,
193,4.00e-04,
194,4.00e-04,
195,4.00e-04,
196,4.00e-04,
197,4.00e-04,
198,4.00e-04,
199,4.00e-04,
200,6.00e-04,
201,6.00e-04,
202,6.00e-04,
203,6.00e-04,
204,6.00e-04,
205,6.00e-04,
206,6.00e-04,
207,6.00e-04,
208,6.00e-04,
209,6.00e-04,
210,6.00e-04,
211,6.00e-04,
212,6.00e-04,
213,6.00e-04,
214,6.00e-04,
215,6.00e-04,
216,6.00e-04,
217,6.00e-04,
218,6.00e-04,
219,6.00e-04,
220,6.00e-04,
221,6.00e-04,
222,6.00e-04,
223,6.00e-04,
224,8.00e-04,
225,8.00e-04,
226,8.00e-04,
227,8.00e-04,
228,8.00e-04,
229,8.00e-04,
230,8.00e-04,
231,8.00e-04,
232,8.00e-04,
233,8.00e-04,
234,8.00e-04,
235,8.00e-04,
236,1.00e-03,
237,1.00e-03,
238,1.00e-03,
239,1.00e-03,
240,1.00e-03,
241,1.00e-03,
242,1.20e-03,
243,1.20e-03,
244,1.20e-03,
245,1.20e-03,
246,1.20e-03,
247,1.20e-03,
248,1.40e-03,
249,1.40e-03,
250,1.40e-03,
251,1.40e-03,
252,1.60e-03,
253,1.60e-03,
254,1.60e-03,
255,1.60e-03,
256,1.80e-03,
257,1.80e-03,
258,1.80e-03,
259,1.80e-03,
260,2.00e-03,
261,2.00e-03,
262,2.00e-03,
263,2.00e-03,
264,2.20e-03,
265,2.20e-03,
266,2.20e-03,
267,2.20e-03,
268,2.40e-03,
269,2.40e-03,
270,2.60e-03,
271,2.60e-03,
272,2.80e-03,
273,2.80e-03,
274,2.80e-03,
275,2.80e-03,
276,3.00e-03,
277,3.00e-03,
278,3.20e-03,
279,3.20e-03,
280,3.40e-03,
281,3.40e-03,
282,3.60e-03,
283,3.60e-03,
284,3.80e-03,
285,3.80e-03,
286,3.80e-03,
287,3.80e-03,
288,4.00e-03,
289,4.00e-03,
290,4.20e-03,
291,4.20e-03,
292,4.40e-03,
293,4.40e-03,
294,4.60e-03,
295,4.60e-03,
296,4.80e-03,
297,4.80e-03,
298,5.00e-03,
299,5.00e-03,
300,5.20e-03,
301,5.20e-03,
302,5.40e-03,
303,5.40e-03,
304,5.60e-03,
305,5.60e-03,
306,5.80e-03,
307,5.80e-03,
308,6.00e-03,
309,6.00e-03,
310,6.20e-03,
311,6.20e-03,
312,6.40e-03,
313,6.40e-03,
314,6.60e-03,
315,6.60e-03,
316,6.80e-03,
317,6.80e-03,
318,6.80e-03,
319,6.80e-03,
320,7.00e-03,
321,7.00e-03,
322,7.20e-03,
323,7.20e-03,
324,7.40e-03,
325,7.40e-03,
326,7.40e-03,
327,7.40e-03,
328,7.60e-03,
329,7.60e-03,
330,7.80e-03,
331,7.80e-03,
332,7.80e-03,
333,7.80e-03,
334,8.00e-03,
335,8.00e-03,
336,8.00e-03,
337,8.00e-03,
338,8.20e-03,
339,8.20e-03,
340,8.20e-03,
341,8.20e-03,
342,8.20e-03,
343,8.20e-03,
344,8.20e-03,
345,8.20e-03,
346,8.20e-03,
347,8.20e-03,
348,8.20e-03,
349,8.20e-03,
350,8.20e-03,
351,8.20e-03,
352,8.20e-03,
353,8.20e-03,
354,8.20e-03,
355,8.20e-03,
356,8.20e-03,
357,8.20e-03,
358,8.00e-03,
359,8.00e-03,
360,8.00e-03,
361,8.00e-03,
362,7.80e-03,
363,7.80e-03,
364,7.80e-03,
365,7.80e-03,
366,7.60e-03,
367,7.60e-03,
368,7.40e-03,
369,7.40e-03,
370,7.20e-03,
371,7.20e-03,
372,7.00e-03,
373,7.00e-03,
374,6.80e-03,
375,6.80e-03,
376,6.60e-03,
377,6.60e-03,
378,6.40e-03,
379,6.40e-03,
380,6.20e-03,
381,6.20e-03,
382,5.80e-03,
383,5.80e-03,
384,5.60e-03,
385,5.60e-03,
386,5.40e-03,
387,5.40e-03,
388,5.00e-03,
389,5.00e-03,
390,4.80e-03,
391,4.80e-03,
392,4.40e-03,
393,4.40e-03,
394,4.00e-03,
395,4.00e-03,
396,3.80e-03,
397,3.80e-03,
398,3.40e-03,
399,3.40e-03,
400,3.00e-03,
401,3.00e-03,
402,2.80e-03,
403,2.80e-03,
404,2.40e-03,
405,2.40e-03,
406,2.00e-03,
407,2.00e-03,
408,1.60e-03,
409,1.60e-03,
410,1.40e-03,
411,1.40e-03,
412,1.00e-03,
413,1.00e-03,
414,6.00e-04,
415,6.00e-04,
416,2.00e-04,
417,2.00e-04,
418,0.00e+00,
419,0.00e+00,
420,-4.00e-04,
421,-4.00e-04,
422,-8.00e-04,
423,-8.00e-04,
424,-1.00e-03,
425,-1.00e-03,
426,-1.40e-03,
427,-1.40e-03,
428,-1.60e-03,
429,-1.60e-03,
430,-2.00e-03,
431,-2.00e-03,
432,-2.20e-03,
433,-2.20e-03,
434,-2.40e-03,
435,-2.40e-03,
436,-2.80e-03,
437,-2.80e-03,
438,-3.00e-03,
439,-3.00e-03,
440,-3.20e-03,
441,-3.20e-03,
442,-3.40e-03,
443,-3.40e-03,
444,-3.60e-03,
445,-3.60e-03,
446,-3.80e-03,
447,-3.80e-03,
448,-4.00e-03,
449,-4.00e-03,
450,-4.20e-03,
451,-4.20e-03,
452,-4.40e-03,
453,-4.40e-03,
454,-4.40e-03,
455,-4.40e-03,
456,-4.60e-03,
457,-4.60e-03,
458,-4.80e-03,
459,-4.80e-03,
460,-4.80e-03,
461,-4.80e-03,
462,-5.00e-03,
463,-5.00e-03,
464,-5.00e-03,
465,-5.00e-03,
466,-5.00e-03,
467,-5.00e-03,
468,-5.00e-03,
469,-5.00e-03,
470,-5.20e-03,
471,-5.20e-03,
472,-5.20e-03,
473,-5.20e-03,
474,-5.20e-03,
475,-5.20e-03,
476,-5.20e-03,
477,-5.20e-03,
478,-5.20e-03,
479,-5.20e-03,
480,-5.20e-03,
481,-5.20e-03,
482,-5.20e-03,
483,-5.20e-03,
484,-5.00e-03,
485,-5.00e-03,
486,-5.00e-03,
487,-5.00e-03,
488,-5.00e-03,
489,-5.00e-03,
490,-5.00e-03,
491,-5.00e-03,
492,-5.00e-03,
493,-5.00e-03,
494,-4.80e-03,
495,-4.80e-03,
496,-4.80e-03,
497,-4.80e-03,
498,-4.80e-03,
499,-4.80e-03,
500,-4.60e-03,
501,-4.60e-03,
502,-4.60e-03,
503,-4.60e-03,
504,-4.60e-03,
505,-4.60e-03,
506,-4.40e-03,
507,-4.40e-03,
508,-4.40e-03,
509,-4.40e-03,
510,-4.20e-03,
511,-4.20e-03,
512,-4.20e-03,
513,-4.20e-03,
514,-4.20e-03,
515,-4.20e-03,
516,-4.00e-03,
517,-4.00e-03,
518,-4.00e-03,
519,-4.00e-03,
520,-4.00e-03,
521,-4.00e-03,
522,-3.80e-03,
523,-3.80e-03,
524,-3.80e-03,
525,-3.80e-03,
526,-3.80e-03,
527,-3.80e-03,
528,-3.80e-03,
529,-3.80e-03,
530,-3.80e-03,
531,-3.80e-03,
532,-3.60e-03,
533,-3.60e-03,
534,-3.60e-03,
535,-3.60e-03,
536,-3.60e-03,
537,-3.60e-03,
538,-3.60e-03,
539,-3.60e-03,
540,-3.60e-03,
541,-3.60e-03,
542,-3.60e-03,
543,-3.60e-03,
544,-3.60e-03,
545,-3.60e-03,
546,-3.60e-03,
547,-3.60e-03,
548,-3.60e-03,
549,-3.60e-03,
550,-3.60e-03,
551,-3.60e-03,
552,-3.80e-03,
553,-3.80e-03,
554,-3.80e-03,
555,-3.80e-03,
556,-3.80e-03,
557,-3.80e-03,
558,-3.80e-03,
559,-3.80e-03,
560,-4.00e-03,
561,-4.00e-03,
562,-4.00e-03,
563,-4.00e-03,
564,-4.00e-03,
565,-4.00e-03,
566,-4.20e-03,
567,-4.20e-03,
568,-4.20e-03,
569,-4.20e-03,
570,-4.20e-03,
571,-4.20e-03,
572,-4.40e-03,
573,-4.40e-03,
574,-4.40e-03,
575,-4.40e-03,
576,-4.60e-03,
577,-4.60e-03,
578,-4.60e-03,
