X,CH2,Start,Increment,
Sequence,Volt,4.426800e-05,2.000000e-09
0,0.00e+00,
1,0.00e+00,
2,0.00e+00,
3,0.00e+00,
4,0.00e+00,
5,0.00e+00,
6,0.00e+00,
7,0.00e+00,
8,0.00e+00,
9,0.00e+00,
10,0.00e+00,
11,0.00e+00,
12,0.00e+00,
13,0.00e+00,
14,0.00e+00,
15,0.00e+00,
16,0.00e+00,
17,0.00e+00,
18,0.00e+00,
19,0.00e+00,
20,0.00e+00,
21,0.00e+00,
22,0.00e+00,
23,0.00e+00,
24,0.00e+00,
25,0.00e+00,
26,0.00e+00,
27,0.00e+00,
28,0.00e+00,
29,0.00e+00,
30,0.00e+00,
31,0.00e+00,
32,0.00e+00,
33,0.00e+00,
34,0.00e+00,
35,0.00e+00,
36,0.00e+00,
37,0.00e+00,
38,0.00e+00,
39,0.00e+00,
40,0.00e+00,
41,0.00e+00,
42,0.00e+00,
43,0.00e+00,
44,0.00e+00,
45,0.00e+00,
46,0.00e+00,
47,0.00e+00,
48,0.00e+00,
49,0.00e+00,
50,0.00e+00,
51,0.00e+00,
52,0.00e+00,
53,0.00e+00,
54,0.00e+00,
55,0.00e+00,
56,0.00e+00,
57,0.00e+00,
58,0.00e+00,
59,0.00e+00,
60,0.00e+00,
61,0.00e+00,
62,4.00e-04,
63,4.00e-04,
64,0.00e+00,
65,0.00e+00,
66,0.00e+00,
67,0.00e+00,
68,4.00e-04,
69,4.00e-04,
70,4.00e-04,
71,4.00e-04,
72,4.00e-04,
73,4.00e-04,
74,4.00e-04,
75,4.00e-04,
76,4.00e-04,
77,4.00e-04,
78,4.00e-04,
79,4.00e-04,
80,4.00e-04,
81,4.00e-04,
82,4.00e-04,
83,4.00e-04,
84,8.00e-04,
85,8.00e-04,
86,8.00e-04,
87,8.00e-04,
88,1.20e-03,
89,1.20e-03,
90,1.20e-03,
91,1.20e-03,
92,1.20e-03,
93,1.20e-03,
94,1.60e-03,
95,1.60e-03,
96,1.60e-03,
97,1.60e-03,
98,2.00e-03,
99,2.00e-03,
100,2.00e-03,
101,2.00e-03,
102,2.40e-03,
103,2.40e-03,
104,2.80e-03,
105,2.80e-03,
106,3.20e-03,
107,3.20e-03,
