X,CH2,Start,Increment,
Sequence,Volt,3.929000e-05,5.000000e-09
0,1.20e-03,
1,1.20e-03,
2,1.20e-03,
3,1.20e-03,
4,1.20e-03,
5,1.20e-03,
6,1.20e-03,
7,1.20e-03,
8,1.20e-03,
9,1.20e-03,
10,1.20e-03,
11,1.20e-03,
12,1.20e-03,
13,1.20e-03,
14,1.20e-03,
15,1.20e-03,
16,1.20e-03,
17,1.20e-03,
18,1.20e-03,
19,1.20e-03,
20,1.20e-03,
21,1.20e-03,
22,1.20e-03,
23,1.20e-03,
24,1.20e-03,
25,1.20e-03,
26,1.20e-03,
27,1.20e-03,
28,1.20e-03,
29,1.20e-03,
30,1.20e-03,
31,1.20e-03,
32,1.20e-03,
33,1.20e-03,
34,1.20e-03,
35,1.20e-03,
36,1.60e-03,
37,1.60e-03,
38,1.20e-03,
39,1.20e-03,
40,1.20e-03,
41,1.20e-03,
42,1.20e-03,
43,1.20e-03,
44,1.20e-03,
45,1.20e-03,
46,1.20e-03,
47,1.20e-03,
48,1.20e-03,
49,1.20e-03,
50,1.20e-03,
51,1.20e-03,
52,1.20e-03,
53,1.20e-03,
54,1.20e-03,
55,1.20e-03,
56,1.20e-03,
57,1.20e-03,
58,1.20e-03,
59,1.20e-03,
60,1.20e-03,
61,1.20e-03,
62,1.20e-03,
63,1.20e-03,
64,1.20e-03,
65,1.20e-03,
66,1.20e-03,
67,1.20e-03,
68,1.60e-03,
69,1.60e-03,
70,1.60e-03,
71,1.60e-03,
72,1.20e-03,
73,1.20e-03,
74,1.20e-03,
75,1.20e-03,
76,1.20e-03,
77,1.20e-03,
78,1.20e-03,
79,1.20e-03,
80,1.20e-03,
81,1.20e-03,
82,1.20e-03,
83,1.20e-03,
84,1.20e-03,
85,1.20e-03,
86,1.20e-03,
87,1.20e-03,
88,1.20e-03,
89,1.20e-03,
90,1.20e-03,
91,1.20e-03,
92,1.20e-03,
93,1.20e-03,
94,1.20e-03,
95,1.20e-03,
96,1.20e-03,
97,1.20e-03,
98,1.20e-03,
99,1.20e-03,
100,1.20e-03,
101,1.20e-03,
102,1.20e-03,
103,1.20e-03,
104,1.20e-03,
105,1.20e-03,
106,1.20e-03,
107,1.20e-03,
108,1.20e-03,
109,1.20e-03,
110,1.20e-03,
111,1.20e-03,
112,1.20e-03,
113,1.20e-03,
114,1.20e-03,
115,1.20e-03,
116,1.60e-03,
117,1.60e-03,
118,1.20e-03,
119,1.20e-03,
120,1.20e-03,
121,1.20e-03,
122,1.20e-03,
123,1.20e-03,
124,1.20e-03,
125,1.20e-03,
126,1.20e-03,
127,1.20e-03,
128,1.20e-03,
129,1.20e-03,
130,1.20e-03,
131,1.20e-03,
132,1.60e-03,
133,1.60e-03,
134,1.20e-03,
135,1.20e-03,
136,1.20e-03,
137,1.20e-03,
138,1.20e-03,
139,1.20e-03,
140,1.60e-03,
141,1.60e-03,
142,1.20e-03,
143,1.20e-03,
144,1.20e-03,
145,1.20e-03,
146,1.20e-03,
147,1.20e-03,
148,1.20e-03,
149,1.20e-03,
150,1.20e-03,
151,1.20e-03,
152,1.20e-03,
153,1.20e-03,
154,1.20e-03,
155,1.20e-03,
156,1.60e-03,
157,1.60e-03,
158,1.20e-03,
159,1.20e-03,
160,1.20e-03,
161,1.20e-03,
162,1.20e-03,
163,1.20e-03,
164,1.20e-03,
165,1.20e-03,
166,1.20e-03,
167,1.20e-03,
168,1.20e-03,
169,1.20e-03,
170,1.20e-03,
171,1.20e-03,
172,1.20e-03,
173,1.20e-03,
174,1.20e-03,
175,1.20e-03,
176,1.20e-03,
177,1.20e-03,
178,1.20e-03,
179,1.20e-03,
180,1.20e-03,
181,1.20e-03,
182,1.20e-03,
183,1.20e-03,
184,1.20e-03,
185,1.20e-03,
186,1.20e-03,
187,1.20e-03,
188,1.20e-03,
189,1.20e-03,
190,1.20e-03,
191,1.20e-03,
192,1.20e-03,
193,1.20e-03,
194,1.20e-03,
195,1.20e-03,
196,1.20e-03,
197,1.20e-03,
198,1.20e-03,
199,1.20e-03,
200,1.20e-03,
201,1.20e-03,
202,1.20e-03,
203,1.20e-03,
204,1.20e-03,
205,1.20e-03,
206,1.60e-03,
207,1.60e-03,
208,1.20e-03,
209,1.20e-03,
210,1.20e-03,
211,1.20e-03,
212,1.20e-03,
213,1.20e-03,
214,1.20e-03,
215,1.20e-03,
216,1.20e-03,
217,1.20e-03,
218,1.20e-03,
219,1.20e-03,
220,1.20e-03,
221,1.20e-03,
222,1.20e-03,
223,1.20e-03,
224,1.20e-03,
225,1.20e-03,
226,1.20e-03,
227,1.20e-03,
228,1.20e-03,
229,1.20e-03,
230,1.20e-03,
231,1.20e-03,
232,1.20e-03,
233,1.20e-03,
234,1.20e-03,
235,1.20e-03,
236,1.20e-03,
237,1.20e-03,
238,1.20e-03,
239,1.20e-03,
240,1.20e-03,
241,1.20e-03,
242,1.20e-03,
243,1.20e-03,
244,1.20e-03,
245,1.20e-03,
246,1.20e-03,
247,1.20e-03,
248,1.20e-03,
249,1.20e-03,
250,1.20e-03,
251,1.20e-03,
252,1.20e-03,
253,1.20e-03,
254,1.20e-03,
255,1.20e-03,
256,1.20e-03,
257,1.20e-03,
258,1.20e-03,
259,1.20e-03,
260,1.20e-03,
261,1.20e-03,
262,1.20e-03,
263,1.20e-03,
264,1.20e-03,
265,1.20e-03,
266,1.20e-03,
267,1.20e-03,
268,1.20e-03,
269,1.20e-03,
270,1.20e-03,
271,1.20e-03,
272,1.20e-03,
273,1.20e-03,
274,1.20e-03,
275,1.20e-03,
276,1.20e-03,
277,1.20e-03,
278,1.20e-03,
279,1.20e-03,
280,1.20e-03,
281,1.20e-03,
282,1.20e-03,
283,1.20e-03,
284,1.20e-03,
285,1.20e-03,
286,1.20e-03,
287,1.20e-03,
288,1.20e-03,
289,1.20e-03,
290,1.60e-03,
291,1.60e-03,
292,1.60e-03,
293,1.60e-03,
294,1.20e-03,
295,1.20e-03,
296,1.20e-03,
297,1.20e-03,
298,1.20e-03,
299,1.20e-03,
300,1.20e-03,
301,1.20e-03,
302,1.20e-03,
303,1.20e-03,
304,1.20e-03,
305,1.20e-03,
306,1.20e-03,
307,1.20e-03,
308,1.60e-03,
309,1.60e-03,
310,1.60e-03,
311,1.60e-03,
312,1.60e-03,
313,1.60e-03,
314,1.60e-03,
315,1.60e-03,
316,1.60e-03,
317,1.60e-03,
318,1.60e-03,
319,1.60e-03,
320,1.60e-03,
321,1.60e-03,
322,2.00e-03,
323,2.00e-03,
324,2.40e-03,
325,2.40e-03,
326,2.40e-03,
327,2.40e-03,
328,2.40e-03,
329,2.40e-03,
330,2.80e-03,
331,2.80e-03,
332,3.20e-03,
333,3.20e-03,
334,3.20e-03,
335,3.20e-03,
336,3.60e-03,
337,3.60e-03,
338,4.00e-03,
339,4.00e-03,
340,4.80e-03,
341,4.80e-03,
342,5.20e-03,
343,5.20e-03,
344,5.60e-03,
345,5.60e-03,
346,6.40e-03,
347,6.40e-03,
348,6.80e-03,
349,6.80e-03,
350,7.60e-03,
351,7.60e-03,
352,8.00e-03,
353,8.00e-03,
354,8.80e-03,
355,8.80e-03,
356,9.20e-03,
357,9.20e-03,
358,1.00e-02,
359,1.00e-02,
360,1.04e-02,
361,1.04e-02,
362,1.12e-02,
363,1.12e-02,
364,1.16e-02,
365,1.16e-02,
366,1.20e-02,
367,1.20e-02,
368,1.24e-02,
369,1.24e-02,
370,1.28e-02,
371,1.28e-02,
372,1.36e-02,
373,1.36e-02,
374,1.40e-02,
375,1.40e-02,
376,1.40e-02,
377,1.40e-02,
378,1.44e-02,
379,1.44e-02,
380,1.44e-02,
381,1.44e-02,
382,1.44e-02,
383,1.44e-02,
384,1.44e-02,
385,1.44e-02,
386,1.44e-02,
387,1.44e-02,
388,1.44e-02,
389,1.44e-02,
390,1.40e-02,
391,1.40e-02,
392,1.40e-02,
393,1.40e-02,
394,1.36e-02,
395,1.36e-02,
396,1.36e-02,
397,1.36e-02,
398,1.32e-02,
399,1.32e-02,
400,1.28e-02,
401,1.28e-02,
402,1.24e-02,
403,1.24e-02,
404,1.20e-02,
405,1.20e-02,
406,1.20e-02,
407,1.20e-02,
408,1.16e-02,
409,1.16e-02,
410,1.12e-02,
411,1.12e-02,
412,1.12e-02,
413,1.12e-02,
414,1.08e-02,
415,1.08e-02,
416,1.04e-02,
417,1.04e-02,
418,1.04e-02,
419,1.04e-02,
420,1.00e-02,
421,1.00e-02,
422,1.00e-02,
423,1.00e-02,
424,9.60e-03,
425,9.60e-03,
426,9.60e-03,
427,9.60e-03,
428,9.20e-03,
429,9.20e-03,
430,9.20e-03,
431,9.20e-03,
432,8.80e-03,
433,8.80e-03,
434,8.80e-03,
435,8.80e-03,
436,8.40e-03,
437,8.40e-03,
438,8.40e-03,
439,8.40e-03,
440,8.00e-03,
441,8.00e-03,
442,7.60e-03,
443,7.60e-03,
444,7.60e-03,
445,7.60e-03,
446,7.20e-03,
447,7.20e-03,
448,6.80e-03,
449,6.80e-03,
450,6.40e-03,
451,6.40e-03,
452,6.00e-03,
453,6.00e-03,
454,5.60e-03,
455,5.60e-03,
456,5.20e-03,
457,5.20e-03,
458,4.80e-03,
459,4.80e-03,
460,4.40e-03,
461,4.40e-03,
462,4.00e-03,
463,4.00e-03,
464,3.20e-03,
465,3.20e-03,
466,2.40e-03,
467,2.40e-03,
468,2.00e-03,
469,2.00e-03,
470,1.20e-03,
471,1.20e-03,
472,8.00e-04,
473,8.00e-04,
474,0.00e+00,
475,0.00e+00,
476,-4.00e-04,
477,-4.00e-04,
478,-1.20e-03,
479,-1.20e-03,
480,-2.00e-03,
481,-2.00e-03,
482,-2.40e-03,
483,-2.40e-03,
484,-3.20e-03,
485,-3.20e-03,
486,-3.60e-03,
487,-3.60e-03,
488,-4.40e-03,
489,-4.40e-03,
490,-4.80e-03,
491,-4.80e-03,
492,-5.60e-03,
493,-5.60e-03,
494,-6.00e-03,
495,-6.00e-03,
496,-6.40e-03,
497,-6.40e-03,
498,-6.80e-03,
499,-6.80e-03,
500,-7.20e-03,
501,-7.20e-03,
502,-7.20e-03,
503,-7.20e-03,
504,-7.60e-03,
505,-7.60e-03,
506,-8.00e-03,
507,-8.00e-03,
508,-8.00e-03,
509,-8.00e-03,
510,-8.00e-03,
511,-8.00e-03,
512,-8.40e-03,
513,-8.40e-03,
514,-8.00e-03,
515,-8.00e-03,
516,-8.00e-03,
517,-8.00e-03,
518,-8.00e-03,
519,-8.00e-03,
520,-8.00e-03,
521,-8.00e-03,
522,-8.00e-03,
523,-8.00e-03,
524,-7.60e-03,
525,-7.60e-03,
526,-8.00e-03,
527,-8.00e-03,
528,-7.60e-03,
529,-7.60e-03,
530,-7.60e-03,
531,-7.60e-03,
532,-7.20e-03,
533,-7.20e-03,
534,-6.80e-03,
535,-6.80e-03,
536,-6.80e-03,
537,-6.80e-03,
538,-6.40e-03,
539,-6.40e-03,
540,-6.00e-03,
541,-6.00e-03,
542,-6.00e-03,
543,-6.00e-03,
544,-6.00e-03,
545,-6.00e-03,
546,-5.60e-03,
547,-5.60e-03,
548,-5.20e-03,
549,-5.20e-03,
550,-4.80e-03,
551,-4.80e-03,
552,-4.80e-03,
553,-4.80e-03,
554,-4.80e-03,
555,-4.80e-03,
556,-4.40e-03,
557,-4.40e-03,
558,-4.40e-03,
559,-4.40e-03,
560,-4.00e-03,
561,-4.00e-03,
562,-4.00e-03,
563,-4.00e-03,
564,-3.60e-03,
565,-3.60e-03,
566,-3.60e-03,
567,-3.60e-03,
568,-3.60e-03,
569,-3.60e-03,
570,-3.20e-03,
571,-3.20e-03,
572,-2.80e-03,
573,-2.80e-03,
574,-2.80e-03,
575,-2.80e-03,
576,-2.80e-03,
577,-2.80e-03,
578,-2.40e-03,
579,-2.40e-03,
580,-2.40e-03,
581,-2.40e-03,
582,-2.00e-03,
583,-2.00e-03,
584,-2.00e-03,
585,-2.00e-03,
586,-1.60e-03,
587,-1.60e-03,
588,-1.20e-03,
589,-1.20e-03,
590,-8.00e-04,
591,-8.00e-04,
592,-8.00e-04,
593,-8.00e-04,
594,-4.00e-04,
595,-4.00e-04,
596,0.00e+00,
597,0.00e+00,
598,4.00e-04,
599,4.00e-04,
600,4.00e-04,
601,4.00e-04,
602,8.00e-04,
603,8.00e-04,
604,1.20e-03,
605,1.20e-03,
606,1.60e-03,
607,1.60e-03,
608,2.00e-03,
609,2.00e-03,
610,2.40e-03,
611,2.40e-03,
612,2.80e-03,
613,2.80e-03,
614,3.20e-03,
615,3.20e-03,
616,3.20e-03,
617,3.20e-03,
618,3.60e-03,
619,3.60e-03,
620,3.60e-03,
621,3.60e-03,
622,4.00e-03,
623,4.00e-03,
624,4.00e-03,
625,4.00e-03,
626,4.40e-03,
627,4.40e-03,
628,4.40e-03,
629,4.40e-03,
630,4.80e-03,
631,4.80e-03,
632,5.20e-03,
633,5.20e-03,
634,5.20e-03,
635,5.20e-03,
636,4.80e-03,
637,4.80e-03,
638,4.80e-03,
639,4.80e-03,
640,4.80e-03,
641,4.80e-03,
642,4.80e-03,
643,4.80e-03,
644,4.80e-03,
645,4.80e-03,
646,4.80e-03,
647,4.80e-03,
648,4.80e-03,
649,4.80e-03,
650,4.40e-03,
651,4.40e-03,
652,4.40e-03,
653,4.40e-03,
654,4.00e-03,
655,4.00e-03,
656,4.00e-03,
657,4.00e-03,
658,3.60e-03,
659,3.60e-03,
660,3.60e-03,
661,3.60e-03,
662,3.20e-03,
663,3.20e-03,
664,3.20e-03,
665,3.20e-03,
666,2.80e-03,
667,2.80e-03,
668,2.40e-03,
669,2.40e-03,
670,2.40e-03,
671,2.40e-03,
672,2.00e-03,
673,2.00e-03,
674,2.00e-03,
675,2.00e-03,
676,1.60e-03,
677,1.60e-03,
678,1.60e-03,
679,1.60e-03,
680,1.20e-03,
681,1.20e-03,
682,1.20e-03,
683,1.20e-03,
684,8.00e-04,
685,8.00e-04,
686,8.00e-04,
687,8.00e-04,
688,4.00e-04,
689,4.00e-04,
690,4.00e-04,
691,4.00e-04,
692,4.00e-04,
693,4.00e-04,
694,0.00e+00,
695,0.00e+00,
696,0.00e+00,
697,0.00e+00,
698,-4.00e-04,
699,-4.00e-04,
700,-4.00e-04,
701,-4.00e-04,
702,-4.00e-04,
703,-4.00e-04,
704,-8.00e-04,
705,-8.00e-04,
706,-8.00e-04,
707,-8.00e-04,
708,-8.00e-04,
709,-8.00e-04,
710,-8.00e-04,
711,-8.00e-04,
712,-1.20e-03,
713,-1.20e-03,
714,-1.20e-03,
715,-1.20e-03,
716,-1.20e-03,
717,-1.20e-03,
718,-1.60e-03,
719,-1.60e-03,
720,-1.60e-03,
721,-1.60e-03,
722,-1.60e-03,
723,-1.60e-03,
724,-2.00e-03,
725,-2.00e-03,
726,-2.40e-03,
727,-2.40e-03,
728,-2.40e-03,
729,-2.40e-03,
730,-2.40e-03,
731,-2.40e-03,
732,-2.80e-03,
733,-2.80e-03,
734,-2.80e-03,
735,-2.80e-03,
736,-2.80e-03,
737,-2.80e-03,
738,-3.20e-03,
739,-3.20e-03,
740,-3.20e-03,
741,-3.20e-03,
742,-3.60e-03,
743,-3.60e-03,
744,-3.60e-03,
745,-3.60e-03,
746,-3.60e-03,
747,-3.60e-03,
748,-4.00e-03,
749,-4.00e-03,
750,-3.60e-03,
751,-3.60e-03,
752,-4.00e-03,
753,-4.00e-03,
754,-4.00e-03,
755,-4.00e-03,
756,-4.00e-03,
757,-4.00e-03,
758,-4.40e-03,
759,-4.40e-03,
760,-4.40e-03,
761,-4.40e-03,
762,-4.40e-03,
763,-4.40e-03,
764,-4.40e-03,
765,-4.40e-03,
766,-4.40e-03,
767,-4.40e-03,
768,-4.40e-03,
769,-4.40e-03,
770,-4.40e-03,
771,-4.40e-03,
772,-4.00e-03,
773,-4.00e-03,
774,-4.00e-03,
775,-4.00e-03,
776,-4.00e-03,
777,-4.00e-03,
778,-4.00e-03,
779,-4.00e-03,
780,-3.60e-03,
781,-3.60e-03,
782,-3.60e-03,
783,-3.60e-03,
784,-3.60e-03,
785,-3.60e-03,
786,-3.20e-03,
787,-3.20e-03,
788,-3.20e-03,
789,-3.20e-03,
790,-2.80e-03,
791,-2.80e-03,
792,-2.80e-03,
793,-2.80e-03,
794,-2.40e-03,
795,-2.40e-03,
796,-2.40e-03,
797,-2.40e-03,
798,-2.00e-03,
799,-2.00e-03,
800,-2.40e-03,
801,-2.40e-03,
802,-2.00e-03,
803,-2.00e-03,
804,-1.60e-03,
805,-1.60e-03,
806,-1.60e-03,
807,-1.60e-03,
808,-1.60e-03,
809,-1.60e-03,
810,-1.20e-03,
811,-1.20e-03,
812,-1.20e-03,
813,-1.20e-03,
814,-8.00e-04,
815,-8.00e-04,
816,-1.20e-03,
817,-1.20e-03,
818,-8.00e-04,
819,-8.00e-04,
820,-8.00e-04,
821,-8.00e-04,
822,-8.00e-04,
823,-8.00e-04,
824,-4.00e-04,
825,-4.00e-04,
826,-4.00e-04,
827,-4.00e-04,
828,-4.00e-04,
829,-4.00e-04,
830,-4.00e-04,
831,-4.00e-04,
832,-4.00e-04,
833,-4.00e-04,
834,0.00e+00,
835,0.00e+00,
836,0.00e+00,
837,0.00e+00,
838,0.00e+00,
839,0.00e+00,
840,0.00e+00,
841,0.00e+00,
842,0.00e+00,
843,0.00e+00,
844,4.00e-04,
845,4.00e-04,
846,4.00e-04,
847,4.00e-04,
848,4.00e-04,
849,4.00e-04,
850,4.00e-04,
851,4.00e-04,
852,4.00e-04,
853,4.00e-04,
854,8.00e-04,
855,8.00e-04,
856,4.00e-04,
857,4.00e-04,
858,8.00e-04,
859,8.00e-04,
860,8.00e-04,
861,8.00e-04,
862,8.00e-04,
