X,CH2,Start,Increment,
Sequence,Volt,3.979000e-05,5.000000e-09
0,1.20e-03,
1,1.20e-03,
2,1.20e-03,
3,1.20e-03,
4,1.60e-03,
5,1.60e-03,
6,1.60e-03,
7,1.60e-03,
8,1.20e-03,
9,1.20e-03,
10,1.60e-03,
11,1.60e-03,
12,1.60e-03,
13,1.60e-03,
14,1.60e-03,
15,1.60e-03,
16,1.20e-03,
17,1.20e-03,
18,1.60e-03,
19,1.60e-03,
20,1.60e-03,
21,1.60e-03,
22,1.60e-03,
23,1.60e-03,
24,1.20e-03,
25,1.20e-03,
26,1.20e-03,
27,1.20e-03,
28,1.60e-03,
29,1.60e-03,
30,1.60e-03,
31,1.60e-03,
32,1.60e-03,
33,1.60e-03,
34,1.60e-03,
35,1.60e-03,
36,1.60e-03,
37,1.60e-03,
38,1.60e-03,
39,1.60e-03,
40,1.60e-03,
41,1.60e-03,
42,1.20e-03,
43,1.20e-03,
44,1.60e-03,
45,1.60e-03,
46,1.60e-03,
47,1.60e-03,
48,1.60e-03,
49,1.60e-03,
50,1.60e-03,
51,1.60e-03,
52,1.60e-03,
53,1.60e-03,
54,1.60e-03,
55,1.60e-03,
56,1.60e-03,
57,1.60e-03,
58,1.60e-03,
59,1.60e-03,
60,1.60e-03,
61,1.60e-03,
62,1.60e-03,
63,1.60e-03,
64,1.60e-03,
65,1.60e-03,
66,1.60e-03,
67,1.60e-03,
68,1.60e-03,
69,1.60e-03,
70,1.60e-03,
71,1.60e-03,
72,1.60e-03,
73,1.60e-03,
74,1.20e-03,
75,1.20e-03,
76,1.60e-03,
77,1.60e-03,
78,1.60e-03,
79,1.60e-03,
80,1.60e-03,
81,1.60e-03,
82,1.20e-03,
83,1.20e-03,
84,1.60e-03,
85,1.60e-03,
86,1.60e-03,
87,1.60e-03,
88,1.60e-03,
89,1.60e-03,
90,1.60e-03,
91,1.60e-03,
92,1.60e-03,
93,1.60e-03,
94,1.60e-03,
95,1.60e-03,
96,1.20e-03,
97,1.20e-03,
98,1.60e-03,
99,1.60e-03,
100,1.60e-03,
101,1.60e-03,
102,1.60e-03,
103,1.60e-03,
104,1.60e-03,
105,1.60e-03,
106,1.60e-03,
107,1.60e-03,
108,1.60e-03,
109,1.60e-03,
110,1.60e-03,
111,1.60e-03,
112,1.60e-03,
113,1.60e-03,
114,1.60e-03,
115,1.60e-03,
116,1.60e-03,
117,1.60e-03,
118,1.60e-03,
119,1.60e-03,
120,1.20e-03,
121,1.20e-03,
122,1.20e-03,
123,1.20e-03,
124,1.60e-03,
125,1.60e-03,
126,1.60e-03,
127,1.60e-03,
128,1.20e-03,
129,1.20e-03,
130,1.60e-03,
131,1.60e-03,
132,1.60e-03,
133,1.60e-03,
134,1.60e-03,
135,1.60e-03,
136,1.60e-03,
137,1.60e-03,
138,1.60e-03,
139,1.60e-03,
140,1.60e-03,
141,1.60e-03,
142,1.60e-03,
143,1.60e-03,
144,1.20e-03,
145,1.20e-03,
146,1.60e-03,
147,1.60e-03,
148,1.60e-03,
149,1.60e-03,
150,1.60e-03,
151,1.60e-03,
152,1.20e-03,
153,1.20e-03,
154,1.60e-03,
155,1.60e-03,
156,1.60e-03,
157,1.60e-03,
158,1.60e-03,
159,1.60e-03,
160,1.20e-03,
161,1.20e-03,
162,1.60e-03,
163,1.60e-03,
164,1.60e-03,
165,1.60e-03,
166,1.60e-03,
167,1.60e-03,
168,1.60e-03,
169,1.60e-03,
170,1.60e-03,
171,1.60e-03,
172,1.60e-03,
173,1.60e-03,
174,1.60e-03,
175,1.60e-03,
176,1.20e-03,
177,1.20e-03,
178,1.20e-03,
179,1.20e-03,
180,1.60e-03,
181,1.60e-03,
182,1.60e-03,
183,1.60e-03,
184,1.20e-03,
185,1.20e-03,
186,1.20e-03,
187,1.20e-03,
188,1.60e-03,
189,1.60e-03,
190,1.60e-03,
191,1.60e-03,
192,1.60e-03,
193,1.60e-03,
194,1.60e-03,
195,1.60e-03,
196,1.60e-03,
197,1.60e-03,
198,1.60e-03,
199,1.60e-03,
200,1.60e-03,
201,1.60e-03,
202,1.60e-03,
203,1.60e-03,
204,1.60e-03,
205,1.60e-03,
206,1.20e-03,
207,1.20e-03,
208,1.60e-03,
209,1.60e-03,
210,1.60e-03,
211,1.60e-03,
212,1.60e-03,
213,1.60e-03,
214,1.60e-03,
215,1.60e-03,
216,1.60e-03,
217,1.60e-03,
218,1.60e-03,
219,1.60e-03,
220,1.60e-03,
221,1.60e-03,
222,1.60e-03,
223,1.60e-03,
224,1.60e-03,
225,1.60e-03,
226,2.00e-03,
227,2.00e-03,
228,2.00e-03,
229,2.00e-03,
230,2.00e-03,
231,2.00e-03,
232,2.00e-03,
233,2.00e-03,
234,2.40e-03,
235,2.40e-03,
236,2.40e-03,
237,2.40e-03,
238,2.40e-03,
239,2.40e-03,
240,2.80e-03,
241,2.80e-03,
242,2.80e-03,
243,2.80e-03,
244,3.20e-03,
245,3.20e-03,
246,3.60e-03,
247,3.60e-03,
248,3.60e-03,
249,3.60e-03,
250,4.00e-03,
251,4.00e-03,
252,4.40e-03,
253,4.40e-03,
254,4.80e-03,
255,4.80e-03,
256,5.20e-03,
257,5.20e-03,
258,6.00e-03,
259,6.00e-03,
260,6.40e-03,
261,6.40e-03,
262,7.20e-03,
263,7.20e-03,
264,7.60e-03,
265,7.60e-03,
266,8.40e-03,
267,8.40e-03,
268,8.80e-03,
269,8.80e-03,
270,9.60e-03,
271,9.60e-03,
272,1.00e-02,
273,1.00e-02,
274,1.08e-02,
275,1.08e-02,
276,1.16e-02,
277,1.16e-02,
278,1.20e-02,
279,1.20e-02,
280,1.24e-02,
281,1.24e-02,
282,1.32e-02,
283,1.32e-02,
284,1.36e-02,
285,1.36e-02,
286,1.40e-02,
287,1.40e-02,
288,1.44e-02,
289,1.44e-02,
290,1.44e-02,
291,1.44e-02,
292,1.48e-02,
293,1.48e-02,
294,1.52e-02,
295,1.52e-02,
296,1.52e-02,
297,1.52e-02,
298,1.52e-02,
299,1.52e-02,
300,1.52e-02,
301,1.52e-02,
302,1.52e-02,
303,1.52e-02,
304,1.48e-02,
305,1.48e-02,
306,1.48e-02,
307,1.48e-02,
308,1.48e-02,
309,1.48e-02,
310,1.44e-02,
311,1.44e-02,
312,1.40e-02,
313,1.40e-02,
314,1.40e-02,
315,1.40e-02,
316,1.36e-02,
317,1.36e-02,
318,1.36e-02,
319,1.36e-02,
320,1.32e-02,
321,1.32e-02,
322,1.28e-02,
323,1.28e-02,
324,1.24e-02,
325,1.24e-02,
326,1.24e-02,
327,1.24e-02,
328,1.20e-02,
329,1.20e-02,
330,1.16e-02,
331,1.16e-02,
332,1.16e-02,
333,1.16e-02,
334,1.16e-02,
335,1.16e-02,
336,1.12e-02,
337,1.12e-02,
338,1.08e-02,
339,1.08e-02,
340,1.08e-02,
341,1.08e-02,
342,1.08e-02,
343,1.08e-02,
344,1.04e-02,
345,1.04e-02,
346,1.00e-02,
347,1.00e-02,
348,1.00e-02,
349,1.00e-02,
350,9.60e-03,
351,9.60e-03,
352,9.60e-03,
353,9.60e-03,
354,9.20e-03,
355,9.20e-03,
356,9.20e-03,
357,9.20e-03,
358,8.80e-03,
359,8.80e-03,
360,8.00e-03,
361,8.00e-03,
362,8.00e-03,
363,8.00e-03,
364,7.60e-03,
365,7.60e-03,
366,7.20e-03,
367,7.20e-03,
368,6.80e-03,
369,6.80e-03,
370,6.40e-03,
371,6.40e-03,
372,6.00e-03,
373,6.00e-03,
374,5.60e-03,
375,5.60e-03,
376,4.80e-03,
377,4.80e-03,
378,4.40e-03,
379,4.40e-03,
380,3.60e-03,
381,3.60e-03,
382,3.20e-03,
383,3.20e-03,
384,2.40e-03,
385,2.40e-03,
386,1.60e-03,
387,1.60e-03,
388,1.20e-03,
389,1.20e-03,
390,4.00e-04,
391,4.00e-04,
392,-4.00e-04,
393,-4.00e-04,
394,-8.00e-04,
395,-8.00e-04,
396,-1.60e-03,
397,-1.60e-03,
398,-2.00e-03,
399,-2.00e-03,
400,-2.80e-03,
401,-2.80e-03,
402,-3.20e-03,
403,-3.20e-03,
404,-4.00e-03,
405,-4.00e-03,
406,-4.40e-03,
407,-4.40e-03,
408,-4.80e-03,
409,-4.80e-03,
410,-5.20e-03,
411,-5.20e-03,
412,-5.60e-03,
413,-5.60e-03,
414,-6.00e-03,
415,-6.00e-03,
416,-6.40e-03,
417,-6.40e-03,
418,-6.80e-03,
419,-6.80e-03,
420,-6.80e-03,
421,-6.80e-03,
422,-7.20e-03,
423,-7.20e-03,
424,-7.60e-03,
425,-7.60e-03,
426,-7.20e-03,
427,-7.20e-03,
428,-7.20e-03,
429,-7.20e-03,
430,-7.60e-03,
431,-7.60e-03,
432,-7.60e-03,
433,-7.60e-03,
434,-7.20e-03,
435,-7.20e-03,
436,-7.20e-03,
437,-7.20e-03,
438,-7.20e-03,
439,-7.20e-03,
440,-7.20e-03,
441,-7.20e-03,
442,-6.80e-03,
443,-6.80e-03,
444,-6.80e-03,
445,-6.80e-03,
446,-6.80e-03,
447,-6.80e-03,
448,-6.80e-03,
449,-6.80e-03,
450,-6.40e-03,
451,-6.40e-03,
452,-6.00e-03,
453,-6.00e-03,
454,-6.00e-03,
455,-6.00e-03,
456,-5.60e-03,
457,-5.60e-03,
458,-5.60e-03,
459,-5.60e-03,
460,-5.20e-03,
461,-5.20e-03,
462,-4.80e-03,
463,-4.80e-03,
464,-4.40e-03,
465,-4.40e-03,
466,-4.40e-03,
467,-4.40e-03,
468,-4.00e-03,
469,-4.00e-03,
470,-4.00e-03,
471,-4.00e-03,
472,-4.00e-03,
473,-4.00e-03,
474,-3.60e-03,
475,-3.60e-03,
476,-3.20e-03,
477,-3.20e-03,
478,-3.20e-03,
479,-3.20e-03,
480,-3.20e-03,
481,-3.20e-03,
482,-2.80e-03,
483,-2.80e-03,
484,-2.80e-03,
485,-2.80e-03,
486,-2.40e-03,
487,-2.40e-03,
488,-2.40e-03,
489,-2.40e-03,
490,-2.00e-03,
491,-2.00e-03,
492,-2.00e-03,
493,-2.00e-03,
494,-1.60e-03,
495,-1.60e-03,
496,-1.60e-03,
497,-1.60e-03,
498,-1.20e-03,
499,-1.20e-03,
500,-1.20e-03,
501,-1.20e-03,
502,-8.00e-04,
503,-8.00e-04,
504,-4.00e-04,
505,-4.00e-04,
506,-4.00e-04,
507,-4.00e-04,
508,0.00e+00,
509,0.00e+00,
510,4.00e-04,
511,4.00e-04,
512,8.00e-04,
513,8.00e-04,
514,1.20e-03,
515,1.20e-03,
516,1.20e-03,
517,1.20e-03,
518,2.00e-03,
519,2.00e-03,
520,2.00e-03,
521,2.00e-03,
522,2.40e-03,
523,2.40e-03,
524,2.80e-03,
525,2.80e-03,
526,3.20e-03,
527,3.20e-03,
528,3.60e-03,
529,3.60e-03,
530,3.60e-03,
531,3.60e-03,
532,4.00e-03,
533,4.00e-03,
534,4.40e-03,
535,4.40e-03,
536,4.40e-03,
537,4.40e-03,
538,4.80e-03,
539,4.80e-03,
540,4.80e-03,
541,4.80e-03,
542,5.20e-03,
543,5.20e-03,
544,5.20e-03,
545,5.20e-03,
546,5.20e-03,
547,5.20e-03,
548,5.60e-03,
549,5.60e-03,
550,5.60e-03,
551,5.60e-03,
552,5.60e-03,
553,5.60e-03,
554,5.60e-03,
555,5.60e-03,
556,5.60e-03,
557,5.60e-03,
558,5.60e-03,
559,5.60e-03,
560,5.20e-03,
561,5.20e-03,
562,5.20e-03,
563,5.20e-03,
564,5.20e-03,
565,5.20e-03,
566,4.80e-03,
567,4.80e-03,
568,4.80e-03,
569,4.80e-03,
570,4.40e-03,
571,4.40e-03,
572,4.40e-03,
573,4.40e-03,
574,4.00e-03,
575,4.00e-03,
576,4.00e-03,
577,4.00e-03,
578,3.60e-03,
579,3.60e-03,
580,3.20e-03,
581,3.20e-03,
582,3.20e-03,
583,3.20e-03,
584,2.80e-03,
585,2.80e-03,
586,2.40e-03,
587,2.40e-03,
588,2.40e-03,
589,2.40e-03,
590,2.00e-03,
591,2.00e-03,
592,2.00e-03,
593,2.00e-03,
594,1.60e-03,
595,1.60e-03,
596,1.60e-03,
597,1.60e-03,
598,1.20e-03,
599,1.20e-03,
600,8.00e-04,
601,8.00e-04,
602,8.00e-04,
603,8.00e-04,
604,8.00e-04,
605,8.00e-04,
606,4.00e-04,
607,4.00e-04,
608,0.00e+00,
609,0.00e+00,
610,0.00e+00,
611,0.00e+00,
612,0.00e+00,
613,0.00e+00,
614,0.00e+00,
615,0.00e+00,
616,-4.00e-04,
617,-4.00e-04,
618,-4.00e-04,
619,-4.00e-04,
620,-4.00e-04,
621,-4.00e-04,
622,-4.00e-04,
623,-4.00e-04,
624,-8.00e-04,
625,-8.00e-04,
626,-8.00e-04,
627,-8.00e-04,
628,-8.00e-04,
629,-8.00e-04,
630,-1.20e-03,
631,-1.20e-03,
632,-1.60e-03,
633,-1.60e-03,
634,-1.60e-03,
635,-1.60e-03,
636,-1.60e-03,
637,-1.60e-03,
638,-1.60e-03,
639,-1.60e-03,
640,-2.00e-03,
641,-2.00e-03,
642,-2.00e-03,
643,-2.00e-03,
644,-2.40e-03,
645,-2.40e-03,
646,-2.40e-03,
647,-2.40e-03,
648,-2.80e-03,
649,-2.80e-03,
650,-2.80e-03,
651,-2.80e-03,
652,-2.80e-03,
653,-2.80e-03,
654,-2.80e-03,
655,-2.80e-03,
656,-3.20e-03,
657,-3.20e-03,
658,-3.20e-03,
659,-3.20e-03,
660,-3.60e-03,
661,-3.60e-03,
662,-3.60e-03,
663,-3.60e-03,
664,-3.60e-03,
665,-3.60e-03,
666,-3.60e-03,
667,-3.60e-03,
668,-4.00e-03,
669,-4.00e-03,
670,-4.00e-03,
671,-4.00e-03,
672,-4.00e-03,
673,-4.00e-03,
674,-4.00e-03,
675,-4.00e-03,
676,-4.00e-03,
677,-4.00e-03,
678,-4.00e-03,
679,-4.00e-03,
680,-4.00e-03,
681,-4.00e-03,
682,-4.00e-03,
683,-4.00e-03,
684,-4.00e-03,
685,-4.00e-03,
686,-4.00e-03,
687,-4.00e-03,
688,-4.00e-03,
689,-4.00e-03,
690,-3.60e-03,
691,-3.60e-03,
692,-3.60e-03,
693,-3.60e-03,
694,-3.60e-03,
695,-3.60e-03,
696,-3.60e-03,
697,-3.60e-03,
698,-3.20e-03,
699,-3.20e-03,
700,-3.20e-03,
701,-3.20e-03,
702,-3.20e-03,
703,-3.20e-03,
704,-2.80e-03,
705,-2.80e-03,
706,-2.80e-03,
707,-2.80e-03,
708,-2.40e-03,
709,-2.40e-03,
710,-2.40e-03,
711,-2.40e-03,
712,-2.40e-03,
713,-2.40e-03,
714,-2.00e-03,
715,-2.00e-03,
716,-2.00e-03,
717,-2.00e-03,
718,-1.60e-03,
719,-1.60e-03,
720,-1.60e-03,
721,-1.60e-03,
722,-1.60e-03,
723,-1.60e-03,
724,-1.20e-03,
725,-1.20e-03,
726,-1.20e-03,
727,-1.20e-03,
728,-1.20e-03,
729,-1.20e-03,
730,-8.00e-04,
731,-8.00e-04,
732,-8.00e-04,
733,-8.00e-04,
734,-8.00e-04,
735,-8.00e-04,
736,-8.00e-04,
737,-8.00e-04,
738,-4.00e-04,
739,-4.00e-04,
740,-4.00e-04,
741,-4.00e-04,
742,-4.00e-04,
743,-4.00e-04,
744,-4.00e-04,
745,-4.00e-04,
746,-4.00e-04,
747,-4.00e-04,
748,0.00e+00,
749,0.00e+00,
750,0.00e+00,
751,0.00e+00,
752,0.00e+00,
753,0.00e+00,
754,0.00e+00,
755,0.00e+00,
756,0.00e+00,
757,0.00e+00,
758,4.00e-04,
759,4.00e-04,
760,0.00e+00,
761,0.00e+00,
762,4.00e-04,
763,4.00e-04,
764,4.00e-04,
765,4.00e-04,
766,4.00e-04,
767,4.00e-04,
768,4.00e-04,
769,4.00e-04,
770,8.00e-04,
771,8.00e-04,
772,8.00e-04,
773,8.00e-04,
774,8.00e-04,
775,8.00e-04,
776,8.00e-04,
777,8.00e-04,
778,1.20e-03,
779,1.20e-03,
780,1.20e-03,
781,1.20e-03,
782,1.20e-03,
783,1.20e-03,
784,1.20e-03,
785,1.20e-03,
786,1.20e-03,
787,1.20e-03,
788,1.60e-03,
789,1.60e-03,
790,1.60e-03,
791,1.60e-03,
792,1.20e-03,
793,1.20e-03,
794,1.60e-03,
795,1.60e-03,
796,1.60e-03,
797,1.60e-03,
798,1.60e-03,
799,1.60e-03,
800,1.60e-03,
801,1.60e-03,
802,1.60e-03,
803,1.60e-03,
804,1.60e-03,
805,1.60e-03,
806,2.00e-03,
807,2.00e-03,
808,1.60e-03,
809,1.60e-03,
810,1.60e-03,
811,1.60e-03,
812,1.60e-03,
813,1.60e-03,
814,1.60e-03,
815,1.60e-03,
816,1.60e-03,
817,1.60e-03,
818,1.60e-03,
819,1.60e-03,
820,1.60e-03,
821,1.60e-03,
822,1.60e-03,
823,1.60e-03,
824,1.60e-03,
825,1.60e-03,
826,1.20e-03,
827,1.20e-03,
828,1.20e-03,
829,1.20e-03,
830,1.20e-03,
831,1.20e-03,
832,1.20e-03,
833,1.20e-03,
834,1.20e-03,
835,1.20e-03,
836,1.20e-03,
837,1.20e-03,
838,8.00e-04,
839,8.00e-04,
840,8.00e-04,
841,8.00e-04,
842,8.00e-04,
843,8.00e-04,
844,8.00e-04,
845,8.00e-04,
846,4.00e-04,
847,4.00e-04,
848,4.00e-04,
849,4.00e-04,
850,4.00e-04,
851,4.00e-04,
852,4.00e-04,
853,4.00e-04,
854,0.00e+00,
855,0.00e+00,
856,0.00e+00,
857,0.00e+00,
858,0.00e+00,
859,0.00e+00,
860,0.00e+00,
861,0.00e+00,
862,0.00e+00,
863,0.00e+00,
