X,CH2,Start,Increment,
Sequence,Volt,4.255000e-05,5.000000e-09
0,1.20e-03,
1,1.20e-03,
2,1.20e-03,
3,1.20e-03,
4,1.20e-03,
5,1.20e-03,
6,1.20e-03,
7,1.20e-03,
8,1.20e-03,
9,1.20e-03,
10,1.20e-03,
11,1.20e-03,
12,1.20e-03,
13,1.20e-03,
14,1.20e-03,
15,1.20e-03,
16,1.20e-03,
17,1.20e-03,
18,1.20e-03,
19,1.20e-03,
20,1.20e-03,
21,1.20e-03,
22,1.20e-03,
23,1.20e-03,
24,1.20e-03,
25,1.20e-03,
26,1.20e-03,
27,1.20e-03,
28,1.20e-03,
29,1.20e-03,
30,1.20e-03,
31,1.20e-03,
32,1.20e-03,
33,1.20e-03,
34,1.20e-03,
35,1.20e-03,
36,1.20e-03,
37,1.20e-03,
38,1.20e-03,
39,1.20e-03,
40,1.20e-03,
41,1.20e-03,
42,1.20e-03,
43,1.20e-03,
44,1.20e-03,
45,1.20e-03,
46,1.20e-03,
47,1.20e-03,
48,1.20e-03,
49,1.20e-03,
50,1.20e-03,
51,1.20e-03,
52,1.20e-03,
53,1.20e-03,
54,1.20e-03,
55,1.20e-03,
56,1.20e-03,
57,1.20e-03,
58,1.20e-03,
59,1.20e-03,
60,1.20e-03,
61,1.20e-03,
62,1.20e-03,
63,1.20e-03,
64,1.20e-03,
65,1.20e-03,
66,1.20e-03,
67,1.20e-03,
68,1.20e-03,
69,1.20e-03,
70,1.20e-03,
71,1.20e-03,
72,1.20e-03,
73,1.20e-03,
74,1.20e-03,
75,1.20e-03,
76,1.20e-03,
77,1.20e-03,
78,1.20e-03,
79,1.20e-03,
80,1.20e-03,
81,1.20e-03,
82,1.20e-03,
83,1.20e-03,
84,1.20e-03,
85,1.20e-03,
86,1.20e-03,
87,1.20e-03,
88,1.20e-03,
89,1.20e-03,
90,1.20e-03,
91,1.20e-03,
92,1.20e-03,
93,1.20e-03,
94,1.20e-03,
95,1.20e-03,
96,1.20e-03,
97,1.20e-03,
98,1.20e-03,
99,1.20e-03,
100,1.20e-03,
101,1.20e-03,
102,1.20e-03,
103,1.20e-03,
104,1.20e-03,
105,1.20e-03,
106,1.20e-03,
107,1.20e-03,
108,1.20e-03,
109,1.20e-03,
110,1.20e-03,
111,1.20e-03,
112,1.20e-03,
113,1.20e-03,
114,1.20e-03,
115,1.20e-03,
116,1.20e-03,
117,1.20e-03,
118,1.20e-03,
119,1.20e-03,
120,1.20e-03,
121,1.20e-03,
122,1.20e-03,
123,1.20e-03,
124,1.20e-03,
125,1.20e-03,
126,1.20e-03,
127,1.20e-03,
128,1.20e-03,
129,1.20e-03,
130,1.20e-03,
131,1.20e-03,
132,1.20e-03,
133,1.20e-03,
134,1.20e-03,
135,1.20e-03,
136,1.20e-03,
137,1.20e-03,
138,1.20e-03,
139,1.20e-03,
140,1.20e-03,
141,1.20e-03,
142,1.20e-03,
143,1.20e-03,
144,1.20e-03,
145,1.20e-03,
146,1.20e-03,
147,1.20e-03,
148,1.20e-03,
149,1.20e-03,
150,1.20e-03,
151,1.20e-03,
152,1.20e-03,
153,1.20e-03,
154,1.20e-03,
155,1.20e-03,
156,1.20e-03,
157,1.20e-03,
158,1.20e-03,
159,1.20e-03,
160,1.20e-03,
161,1.20e-03,
162,1.20e-03,
163,1.20e-03,
164,1.20e-03,
165,1.20e-03,
166,1.20e-03,
167,1.20e-03,
168,1.20e-03,
169,1.20e-03,
170,1.20e-03,
171,1.20e-03,
172,1.20e-03,
173,1.20e-03,
174,1.20e-03,
175,1.20e-03,
176,1.20e-03,
177,1.20e-03,
178,1.20e-03,
179,1.20e-03,
180,1.20e-03,
181,1.20e-03,
182,1.20e-03,
183,1.20e-03,
184,1.20e-03,
185,1.20e-03,
186,1.20e-03,
187,1.20e-03,
188,1.20e-03,
189,1.20e-03,
190,1.20e-03,
191,1.20e-03,
192,1.20e-03,
193,1.20e-03,
194,1.20e-03,
195,1.20e-03,
196,1.20e-03,
197,1.20e-03,
198,1.20e-03,
199,1.20e-03,
200,1.20e-03,
201,1.20e-03,
202,1.20e-03,
203,1.20e-03,
204,1.20e-03,
205,1.20e-03,
206,1.20e-03,
207,1.20e-03,
208,1.20e-03,
209,1.20e-03,
210,1.20e-03,
211,1.20e-03,
212,1.20e-03,
213,1.20e-03,
214,1.20e-03,
215,1.20e-03,
216,1.20e-03,
217,1.20e-03,
218,1.20e-03,
219,1.20e-03,
220,1.20e-03,
221,1.20e-03,
222,1.20e-03,
223,1.20e-03,
224,1.20e-03,
225,1.20e-03,
226,1.20e-03,
227,1.20e-03,
228,1.20e-03,
229,1.20e-03,
230,1.20e-03,
231,1.20e-03,
232,1.20e-03,
233,1.20e-03,
234,1.20e-03,
235,1.20e-03,
236,1.20e-03,
237,1.20e-03,
238,1.20e-03,
239,1.20e-03,
240,1.20e-03,
241,1.20e-03,
242,1.20e-03,
243,1.20e-03,
244,1.20e-03,
245,1.20e-03,
246,1.20e-03,
247,1.20e-03,
248,1.20e-03,
249,1.20e-03,
250,1.20e-03,
251,1.20e-03,
252,1.20e-03,
253,1.20e-03,
254,1.20e-03,
255,1.20e-03,
256,1.20e-03,
257,1.20e-03,
258,1.20e-03,
259,1.20e-03,
260,1.20e-03,
261,1.20e-03,
262,1.20e-03,
263,1.20e-03,
264,1.20e-03,
265,1.20e-03,
266,1.20e-03,
267,1.20e-03,
268,1.20e-03,
269,1.20e-03,
270,1.20e-03,
271,1.20e-03,
272,1.20e-03,
273,1.20e-03,
274,1.20e-03,
275,1.20e-03,
276,1.20e-03,
277,1.20e-03,
278,1.20e-03,
279,1.20e-03,
280,1.20e-03,
281,1.20e-03,
282,1.20e-03,
283,1.20e-03,
284,1.20e-03,
285,1.20e-03,
286,1.20e-03,
287,1.20e-03,
288,1.20e-03,
289,1.20e-03,
290,1.20e-03,
291,1.20e-03,
292,1.20e-03,
293,1.20e-03,
294,1.20e-03,
295,1.20e-03,
296,1.20e-03,
297,1.20e-03,
298,1.20e-03,
299,1.20e-03,
300,1.20e-03,
301,1.20e-03,
302,1.20e-03,
303,1.20e-03,
304,1.20e-03,
305,1.20e-03,
306,1.20e-03,
307,1.20e-03,
308,1.20e-03,
309,1.20e-03,
310,1.20e-03,
311,1.20e-03,
312,1.20e-03,
313,1.20e-03,
314,1.20e-03,
315,1.20e-03,
316,1.20e-03,
317,1.20e-03,
318,1.20e-03,
319,1.20e-03,
320,1.60e-03,
321,1.60e-03,
322,1.20e-03,
323,1.20e-03,
324,1.20e-03,
325,1.20e-03,
326,1.20e-03,
327,1.20e-03,
328,1.20e-03,
329,1.20e-03,
330,1.20e-03,
331,1.20e-03,
332,1.20e-03,
333,1.20e-03,
334,1.20e-03,
335,1.20e-03,
336,1.20e-03,
337,1.20e-03,
338,1.20e-03,
339,1.20e-03,
340,1.20e-03,
341,1.20e-03,
342,1.20e-03,
343,1.20e-03,
344,1.20e-03,
345,1.20e-03,
346,1.20e-03,
347,1.20e-03,
348,1.20e-03,
349,1.20e-03,
350,1.20e-03,
351,1.20e-03,
352,1.20e-03,
353,1.20e-03,
354,1.20e-03,
355,1.20e-03,
356,1.20e-03,
357,1.20e-03,
358,1.20e-03,
359,1.20e-03,
360,1.20e-03,
361,1.20e-03,
362,1.20e-03,
363,1.20e-03,
364,1.20e-03,
365,1.20e-03,
366,1.20e-03,
367,1.20e-03,
368,1.20e-03,
369,1.20e-03,
370,1.20e-03,
371,1.20e-03,
372,1.20e-03,
373,1.20e-03,
374,1.20e-03,
375,1.20e-03,
376,1.20e-03,
377,1.20e-03,
378,1.20e-03,
379,1.20e-03,
380,1.20e-03,
381,1.20e-03,
382,1.20e-03,
383,1.20e-03,
384,1.20e-03,
385,1.20e-03,
386,1.20e-03,
387,1.20e-03,
388,1.20e-03,
389,1.20e-03,
390,1.20e-03,
391,1.20e-03,
392,1.20e-03,
393,1.20e-03,
394,1.20e-03,
395,1.20e-03,
396,1.20e-03,
397,1.20e-03,
398,1.20e-03,
399,1.20e-03,
400,1.20e-03,
401,1.20e-03,
402,1.20e-03,
403,1.20e-03,
404,1.20e-03,
405,1.20e-03,
406,1.20e-03,
407,1.20e-03,
408,1.20e-03,
409,1.20e-03,
410,1.20e-03,
411,1.20e-03,
412,1.20e-03,
413,1.20e-03,
414,1.20e-03,
415,1.20e-03,
416,1.20e-03,
417,1.20e-03,
418,1.20e-03,
419,1.20e-03,
420,1.20e-03,
421,1.20e-03,
422,1.20e-03,
423,1.20e-03,
424,1.20e-03,
425,1.20e-03,
426,1.20e-03,
427,1.20e-03,
428,1.20e-03,
429,1.20e-03,
430,1.20e-03,
431,1.20e-03,
432,1.20e-03,
433,1.20e-03,
434,1.20e-03,
435,1.20e-03,
436,1.20e-03,
437,1.20e-03,
438,1.20e-03,
439,1.20e-03,
440,1.20e-03,
441,1.20e-03,
442,1.20e-03,
443,1.20e-03,
444,1.20e-03,
445,1.20e-03,
446,1.20e-03,
447,1.20e-03,
448,1.20e-03,
449,1.20e-03,
450,1.20e-03,
451,1.20e-03,
452,1.20e-03,
453,1.20e-03,
454,1.20e-03,
455,1.20e-03,
456,1.20e-03,
457,1.20e-03,
458,1.60e-03,
459,1.60e-03,
460,1.20e-03,
461,1.20e-03,
462,1.20e-03,
463,1.20e-03,
464,1.60e-03,
465,1.60e-03,
466,2.00e-03,
467,2.00e-03,
468,2.00e-03,
469,2.00e-03,
470,2.40e-03,
471,2.40e-03,
472,2.80e-03,
473,2.80e-03,
474,3.20e-03,
475,3.20e-03,
476,4.00e-03,
477,4.00e-03,
478,4.40e-03,
479,4.40e-03,
480,5.60e-03,
481,5.60e-03,
482,6.40e-03,
483,6.40e-03,
484,7.60e-03,
485,7.60e-03,
486,8.80e-03,
487,8.80e-03,
488,1.04e-02,
489,1.04e-02,
490,1.20e-02,
491,1.20e-02,
492,1.36e-02,
493,1.36e-02,
494,1.56e-02,
495,1.56e-02,
496,1.72e-02,
497,1.72e-02,
498,1.92e-02,
499,1.92e-02,
500,2.12e-02,
501,2.12e-02,
502,2.32e-02,
503,2.32e-02,
504,2.48e-02,
505,2.48e-02,
506,2.68e-02,
507,2.68e-02,
508,2.84e-02,
509,2.84e-02,
510,2.96e-02,
511,2.96e-02,
512,3.08e-02,
513,3.08e-02,
514,3.16e-02,
515,3.16e-02,
516,3.20e-02,
517,3.20e-02,
518,3.24e-02,
519,3.24e-02,
520,3.20e-02,
521,3.20e-02,
522,3.16e-02,
523,3.16e-02,
524,3.08e-02,
525,3.08e-02,
526,2.96e-02,
527,2.96e-02,
528,2.84e-02,
529,2.84e-02,
530,2.68e-02,
531,2.68e-02,
532,2.48e-02,
533,2.48e-02,
534,2.32e-02,
535,2.32e-02,
536,2.12e-02,
537,2.12e-02,
538,1.92e-02,
539,1.92e-02,
540,1.68e-02,
541,1.68e-02,
542,1.48e-02,
543,1.48e-02,
544,1.32e-02,
545,1.32e-02,
546,1.12e-02,
547,1.12e-02,
548,9.60e-03,
549,9.60e-03,
550,8.40e-03,
551,8.40e-03,
552,7.20e-03,
553,7.20e-03,
554,6.80e-03,
555,6.80e-03,
556,6.00e-03,
557,6.00e-03,
558,5.60e-03,
559,5.60e-03,
560,5.60e-03,
561,5.60e-03,
562,5.60e-03,
563,5.60e-03,
564,5.60e-03,
565,5.60e-03,
566,6.00e-03,
567,6.00e-03,
568,6.40e-03,
569,6.40e-03,
570,6.80e-03,
571,6.80e-03,
572,7.20e-03,
573,7.20e-03,
574,7.60e-03,
575,7.60e-03,
576,8.00e-03,
577,8.00e-03,
578,8.00e-03,
579,8.00e-03,
580,8.40e-03,
581,8.40e-03,
582,8.40e-03,
583,8.40e-03,
584,8.40e-03,
585,8.40e-03,
586,8.00e-03,
587,8.00e-03,
588,7.60e-03,
589,7.60e-03,
590,7.20e-03,
591,7.20e-03,
592,6.40e-03,
593,6.40e-03,
594,5.60e-03,
595,5.60e-03,
596,4.80e-03,
597,4.80e-03,
598,4.00e-03,
599,4.00e-03,
600,2.80e-03,
601,2.80e-03,
602,1.60e-03,
603,1.60e-03,
604,4.00e-04,
605,4.00e-04,
606,-1.20e-03,
607,-1.20e-03,
608,-2.40e-03,
609,-2.40e-03,
610,-4.00e-03,
611,-4.00e-03,
612,-5.60e-03,
613,-5.60e-03,
614,-6.80e-03,
615,-6.80e-03,
616,-8.40e-03,
617,-8.40e-03,
618,-1.00e-02,
619,-1.00e-02,
620,-1.16e-02,
621,-1.16e-02,
622,-1.32e-02,
623,-1.32e-02,
624,-1.44e-02,
625,-1.44e-02,
626,-1.60e-02,
627,-1.60e-02,
628,-1.72e-02,
629,-1.72e-02,
630,-1.84e-02,
631,-1.84e-02,
632,-1.96e-02,
633,-1.96e-02,
634,-2.04e-02,
635,-2.04e-02,
636,-2.16e-02,
637,-2.16e-02,
638,-2.20e-02,
639,-2.20e-02,
640,-2.24e-02,
641,-2.24e-02,
642,-2.24e-02,
643,-2.24e-02,
644,-2.28e-02,
645,-2.28e-02,
646,-2.24e-02,
647,-2.24e-02,
648,-2.24e-02,
649,-2.24e-02,
650,-2.20e-02,
651,-2.20e-02,
652,-2.16e-02,
653,-2.16e-02,
654,-2.08e-02,
655,-2.08e-02,
656,-2.00e-02,
657,-2.00e-02,
658,-1.92e-02,
659,-1.92e-02,
660,-1.80e-02,
661,-1.80e-02,
662,-1.72e-02,
663,-1.72e-02,
664,-1.60e-02,
665,-1.60e-02,
666,-1.48e-02,
667,-1.48e-02,
668,-1.36e-02,
669,-1.36e-02,
670,-1.24e-02,
671,-1.24e-02,
672,-1.12e-02,
673,-1.12e-02,
674,-1.00e-02,
675,-1.00e-02,
676,-9.20e-03,
677,-9.20e-03,
678,-8.00e-03,
679,-8.00e-03,
680,-7.20e-03,
681,-7.20e-03,
682,-6.00e-03,
683,-6.00e-03,
684,-5.20e-03,
685,-5.20e-03,
686,-4.40e-03,
687,-4.40e-03,
688,-3.60e-03,
689,-3.60e-03,
690,-2.80e-03,
691,-2.80e-03,
692,-2.40e-03,
693,-2.40e-03,
694,-2.00e-03,
695,-2.00e-03,
696,-1.20e-03,
697,-1.20e-03,
698,-1.20e-03,
699,-1.20e-03,
700,-8.00e-04,
701,-8.00e-04,
702,-8.00e-04,
703,-8.00e-04,
704,-8.00e-04,
705,-8.00e-04,
706,-8.00e-04,
707,-8.00e-04,
708,-8.00e-04,
709,-8.00e-04,
710,-1.20e-03,
711,-1.20e-03,
712,-1.20e-03,
713,-1.20e-03,
714,-1.20e-03,
715,-1.20e-03,
716,-1.60e-03,
717,-1.60e-03,
718,-1.60e-03,
719,-1.60e-03,
720,-1.60e-03,
721,-1.60e-03,
722,-1.60e-03,
723,-1.60e-03,
724,-1.60e-03,
725,-1.60e-03,
726,-1.60e-03,
727,-1.60e-03,
728,-1.20e-03,
729,-1.20e-03,
730,-8.00e-04,
731,-8.00e-04,
732,-8.00e-04,
733,-8.00e-04,
734,0.00e+00,
735,0.00e+00,
736,8.00e-04,
737,8.00e-04,
738,1.60e-03,
739,1.60e-03,
740,2.00e-03,
741,2.00e-03,
742,3.20e-03,
743,3.20e-03,
744,4.00e-03,
745,4.00e-03,
746,5.20e-03,
747,5.20e-03,
748,6.00e-03,
749,6.00e-03,
750,6.80e-03,
751,6.80e-03,
752,8.00e-03,
753,8.00e-03,
754,8.80e-03,
755,8.80e-03,
756,9.60e-03,
757,9.60e-03,
758,1.04e-02,
759,1.04e-02,
760,1.12e-02,
761,1.12e-02,
762,1.20e-02,
763,1.20e-02,
764,1.24e-02,
765,1.24e-02,
766,1.24e-02,
767,1.24e-02,
768,1.28e-02,
769,1.28e-02,
770,1.28e-02,
771,1.28e-02,
772,1.28e-02,
773,1.28e-02,
774,1.24e-02,
775,1.24e-02,
776,1.24e-02,
777,1.24e-02,
778,1.20e-02,
779,1.20e-02,
780,1.16e-02,
781,1.16e-02,
782,1.08e-02,
783,1.08e-02,
784,1.04e-02,
785,1.04e-02,
786,9.60e-03,
787,9.60e-03,
788,9.20e-03,
789,9.20e-03,
790,8.40e-03,
791,8.40e-03,
792,7.60e-03,
793,7.60e-03,
794,6.80e-03,
795,6.80e-03,
796,5.60e-03,
797,5.60e-03,
798,5.20e-03,
799,5.20e-03,
800,4.40e-03,
801,4.40e-03,
802,3.20e-03,
803,3.20e-03,
804,2.40e-03,
805,2.40e-03,
806,1.20e-03,
807,1.20e-03,
808,4.00e-04,
809,4.00e-04,
810,-4.00e-04,
811,-4.00e-04,
812,-1.20e-03,
813,-1.20e-03,
814,-1.60e-03,
815,-1.60e-03,
816,-2.40e-03,
817,-2.40e-03,
818,-2.80e-03,
819,-2.80e-03,
820,-3.60e-03,
821,-3.60e-03,
822,-4.00e-03,
823,-4.00e-03,
824,-4.00e-03,
825,-4.00e-03,
826,-4.40e-03,
827,-4.40e-03,
828,-4.80e-03,
829,-4.80e-03,
830,-4.80e-03,
831,-4.80e-03,
832,-4.80e-03,
833,-4.80e-03,
834,-4.80e-03,
835,-4.80e-03,
836,-4.80e-03,
837,-4.80e-03,
838,-4.80e-03,
839,-4.80e-03,
840,-4.40e-03,
841,-4.40e-03,
842,-4.40e-03,
843,-4.40e-03,
844,-4.40e-03,
845,-4.40e-03,
846,-4.00e-03,
847,-4.00e-03,
848,-4.00e-03,
849,-4.00e-03,
850,-4.00e-03,
851,-4.00e-03,
852,-4.00e-03,
853,-4.00e-03,
854,-4.00e-03,
855,-4.00e-03,
856,-3.60e-03,
857,-3.60e-03,
858,-4.00e-03,
859,-4.00e-03,
860,-4.00e-03,
861,-4.00e-03,
862,-4.40e-03,
863,-4.40e-03,
864,-4.80e-03,
865,-4.80e-03,
866,-4.80e-03,
867,-4.80e-03,
868,-5.20e-03,
869,-5.20e-03,
