X,CH2,Start,Increment,
Sequence,Volt,3.965000e-05,5.000000e-09
0,1.20e-03,
1,1.20e-03,
2,1.20e-03,
3,1.20e-03,
4,1.20e-03,
5,1.20e-03,
6,1.20e-03,
7,1.20e-03,
8,1.20e-03,
9,1.20e-03,
10,1.20e-03,
11,1.20e-03,
12,1.20e-03,
13,1.20e-03,
14,1.20e-03,
15,1.20e-03,
16,1.20e-03,
17,1.20e-03,
18,1.20e-03,
19,1.20e-03,
20,1.20e-03,
21,1.20e-03,
22,1.20e-03,
23,1.20e-03,
24,1.20e-03,
25,1.20e-03,
26,1.20e-03,
27,1.20e-03,
28,1.20e-03,
29,1.20e-03,
30,1.20e-03,
31,1.20e-03,
32,1.20e-03,
33,1.20e-03,
34,1.20e-03,
35,1.20e-03,
36,1.20e-03,
37,1.20e-03,
38,1.20e-03,
39,1.20e-03,
40,1.20e-03,
41,1.20e-03,
42,1.20e-03,
43,1.20e-03,
44,1.20e-03,
45,1.20e-03,
46,1.20e-03,
47,1.20e-03,
48,1.20e-03,
49,1.20e-03,
50,1.20e-03,
51,1.20e-03,
52,1.20e-03,
53,1.20e-03,
54,1.20e-03,
55,1.20e-03,
56,1.20e-03,
57,1.20e-03,
58,1.20e-03,
59,1.20e-03,
60,1.20e-03,
61,1.20e-03,
62,1.20e-03,
63,1.20e-03,
64,1.20e-03,
65,1.20e-03,
66,1.20e-03,
67,1.20e-03,
68,1.20e-03,
69,1.20e-03,
70,1.20e-03,
71,1.20e-03,
72,1.20e-03,
73,1.20e-03,
74,1.20e-03,
75,1.20e-03,
76,1.20e-03,
77,1.20e-03,
78,1.20e-03,
79,1.20e-03,
80,1.20e-03,
81,1.20e-03,
82,1.20e-03,
83,1.20e-03,
84,1.20e-03,
85,1.20e-03,
86,1.20e-03,
87,1.20e-03,
88,1.20e-03,
89,1.20e-03,
90,1.20e-03,
91,1.20e-03,
92,1.20e-03,
93,1.20e-03,
94,1.20e-03,
95,1.20e-03,
96,1.20e-03,
97,1.20e-03,
98,1.20e-03,
99,1.20e-03,
100,1.20e-03,
101,1.20e-03,
102,1.20e-03,
103,1.20e-03,
104,1.20e-03,
105,1.20e-03,
106,1.20e-03,
107,1.20e-03,
108,1.20e-03,
109,1.20e-03,
110,1.20e-03,
111,1.20e-03,
112,1.20e-03,
113,1.20e-03,
114,1.20e-03,
115,1.20e-03,
116,1.20e-03,
117,1.20e-03,
118,1.20e-03,
119,1.20e-03,
120,1.20e-03,
121,1.20e-03,
122,1.20e-03,
123,1.20e-03,
124,1.20e-03,
125,1.20e-03,
126,1.20e-03,
127,1.20e-03,
128,1.20e-03,
129,1.20e-03,
130,1.20e-03,
131,1.20e-03,
132,1.20e-03,
133,1.20e-03,
134,1.20e-03,
135,1.20e-03,
136,1.20e-03,
137,1.20e-03,
138,1.20e-03,
139,1.20e-03,
140,1.20e-03,
141,1.20e-03,
142,1.20e-03,
143,1.20e-03,
144,1.20e-03,
145,1.20e-03,
146,1.20e-03,
147,1.20e-03,
148,1.20e-03,
149,1.20e-03,
150,1.20e-03,
151,1.20e-03,
152,1.20e-03,
153,1.20e-03,
154,1.20e-03,
155,1.20e-03,
156,1.20e-03,
157,1.20e-03,
158,1.20e-03,
159,1.20e-03,
160,1.20e-03,
161,1.20e-03,
162,1.20e-03,
163,1.20e-03,
164,1.20e-03,
165,1.20e-03,
166,1.20e-03,
167,1.20e-03,
168,1.20e-03,
169,1.20e-03,
170,1.20e-03,
171,1.20e-03,
172,1.20e-03,
173,1.20e-03,
174,1.20e-03,
175,1.20e-03,
176,1.20e-03,
177,1.20e-03,
178,1.20e-03,
179,1.20e-03,
180,1.20e-03,
181,1.20e-03,
182,1.20e-03,
183,1.20e-03,
184,1.20e-03,
185,1.20e-03,
186,1.20e-03,
187,1.20e-03,
188,1.20e-03,
189,1.20e-03,
190,1.20e-03,
191,1.20e-03,
192,1.20e-03,
193,1.20e-03,
194,1.20e-03,
195,1.20e-03,
196,1.20e-03,
197,1.20e-03,
198,1.20e-03,
199,1.20e-03,
200,1.20e-03,
201,1.20e-03,
202,1.20e-03,
203,1.20e-03,
204,1.20e-03,
205,1.20e-03,
206,1.20e-03,
207,1.20e-03,
208,1.20e-03,
209,1.20e-03,
210,1.20e-03,
211,1.20e-03,
212,1.20e-03,
213,1.20e-03,
214,1.20e-03,
215,1.20e-03,
216,1.20e-03,
217,1.20e-03,
218,1.20e-03,
219,1.20e-03,
220,1.20e-03,
221,1.20e-03,
222,1.20e-03,
223,1.20e-03,
224,1.20e-03,
225,1.20e-03,
226,1.20e-03,
227,1.20e-03,
228,1.20e-03,
229,1.20e-03,
230,1.20e-03,
231,1.20e-03,
232,1.20e-03,
233,1.20e-03,
234,1.20e-03,
235,1.20e-03,
236,1.20e-03,
237,1.20e-03,
238,1.60e-03,
239,1.60e-03,
240,1.60e-03,
241,1.60e-03,
242,1.60e-03,
243,1.60e-03,
244,1.60e-03,
245,1.60e-03,
246,1.60e-03,
247,1.60e-03,
248,1.60e-03,
249,1.60e-03,
250,2.00e-03,
251,2.00e-03,
252,2.40e-03,
253,2.40e-03,
254,2.40e-03,
255,2.40e-03,
256,2.80e-03,
257,2.80e-03,
258,3.20e-03,
259,3.20e-03,
260,3.20e-03,
261,3.20e-03,
262,3.60e-03,
263,3.60e-03,
264,4.40e-03,
265,4.40e-03,
266,4.80e-03,
267,4.80e-03,
268,5.20e-03,
269,5.20e-03,
270,5.60e-03,
271,5.60e-03,
272,6.00e-03,
273,6.00e-03,
274,6.80e-03,
275,6.80e-03,
276,7.20e-03,
277,7.20e-03,
278,7.60e-03,
279,7.60e-03,
280,8.40e-03,
281,8.40e-03,
282,9.20e-03,
283,9.20e-03,
284,9.60e-03,
285,9.60e-03,
286,1.00e-02,
287,1.00e-02,
288,1.08e-02,
289,1.08e-02,
290,1.12e-02,
291,1.12e-02,
292,1.16e-02,
293,1.16e-02,
294,1.20e-02,
295,1.20e-02,
296,1.24e-02,
297,1.24e-02,
298,1.28e-02,
299,1.28e-02,
300,1.28e-02,
301,1.28e-02,
302,1.32e-02,
303,1.32e-02,
304,1.32e-02,
305,1.32e-02,
306,1.36e-02,
307,1.36e-02,
308,1.36e-02,
309,1.36e-02,
310,1.36e-02,
311,1.36e-02,
312,1.32e-02,
313,1.32e-02,
314,1.32e-02,
315,1.32e-02,
316,1.32e-02,
317,1.32e-02,
318,1.28e-02,
319,1.28e-02,
320,1.28e-02,
321,1.28e-02,
322,1.24e-02,
323,1.24e-02,
324,1.20e-02,
325,1.20e-02,
326,1.20e-02,
327,1.20e-02,
328,1.16e-02,
329,1.16e-02,
330,1.16e-02,
331,1.16e-02,
332,1.12e-02,
333,1.12e-02,
334,1.12e-02,
335,1.12e-02,
336,1.08e-02,
337,1.08e-02,
338,1.08e-02,
339,1.08e-02,
340,1.04e-02,
341,1.04e-02,
342,1.00e-02,
343,1.00e-02,
344,1.00e-02,
345,1.00e-02,
346,9.60e-03,
347,9.60e-03,
348,9.60e-03,
349,9.60e-03,
350,9.60e-03,
351,9.60e-03,
352,9.20e-03,
353,9.20e-03,
354,9.20e-03,
355,9.20e-03,
356,8.80e-03,
357,8.80e-03,
358,8.40e-03,
359,8.40e-03,
360,8.40e-03,
361,8.40e-03,
362,8.00e-03,
363,8.00e-03,
364,8.00e-03,
365,8.00e-03,
366,7.60e-03,
367,7.60e-03,
368,7.60e-03,
369,7.60e-03,
370,7.20e-03,
371,7.20e-03,
372,6.80e-03,
373,6.80e-03,
374,6.40e-03,
375,6.40e-03,
376,6.40e-03,
377,6.40e-03,
378,6.00e-03,
379,6.00e-03,
380,5.60e-03,
381,5.60e-03,
382,4.80e-03,
383,4.80e-03,
384,4.80e-03,
385,4.80e-03,
386,4.00e-03,
387,4.00e-03,
388,3.60e-03,
389,3.60e-03,
390,3.20e-03,
391,3.20e-03,
392,2.40e-03,
393,2.40e-03,
394,2.00e-03,
395,2.00e-03,
396,1.20e-03,
397,1.20e-03,
398,8.00e-04,
399,8.00e-04,
400,4.00e-04,
401,4.00e-04,
402,-4.00e-04,
403,-4.00e-04,
404,-8.00e-04,
405,-8.00e-04,
406,-1.60e-03,
407,-1.60e-03,
408,-2.00e-03,
409,-2.00e-03,
410,-2.80e-03,
411,-2.80e-03,
412,-3.20e-03,
413,-3.20e-03,
414,-3.60e-03,
415,-3.60e-03,
416,-4.00e-03,
417,-4.00e-03,
418,-4.80e-03,
419,-4.80e-03,
420,-5.20e-03,
421,-5.20e-03,
422,-5.60e-03,
423,-5.60e-03,
424,-5.60e-03,
425,-5.60e-03,
426,-6.00e-03,
427,-6.00e-03,
428,-6.40e-03,
429,-6.40e-03,
430,-6.40e-03,
431,-6.40e-03,
432,-6.80e-03,
433,-6.80e-03,
434,-6.80e-03,
435,-6.80e-03,
436,-7.20e-03,
437,-7.20e-03,
438,-7.20e-03,
439,-7.20e-03,
440,-7.20e-03,
441,-7.20e-03,
442,-7.20e-03,
443,-7.20e-03,
444,-7.20e-03,
445,-7.20e-03,
446,-7.20e-03,
447,-7.20e-03,
448,-6.80e-03,
449,-6.80e-03,
450,-7.20e-03,
451,-7.20e-03,
452,-6.80e-03,
453,-6.80e-03,
454,-6.80e-03,
455,-6.80e-03,
456,-6.80e-03,
457,-6.80e-03,
458,-6.40e-03,
459,-6.40e-03,
460,-6.40e-03,
461,-6.40e-03,
462,-6.00e-03,
463,-6.00e-03,
464,-5.60e-03,
465,-5.60e-03,
466,-5.60e-03,
467,-5.60e-03,
468,-5.20e-03,
469,-5.20e-03,
470,-5.20e-03,
471,-5.20e-03,
472,-4.80e-03,
473,-4.80e-03,
474,-4.80e-03,
475,-4.80e-03,
476,-4.40e-03,
477,-4.40e-03,
478,-4.40e-03,
479,-4.40e-03,
480,-4.00e-03,
481,-4.00e-03,
482,-4.00e-03,
483,-4.00e-03,
484,-3.60e-03,
485,-3.60e-03,
486,-3.60e-03,
487,-3.60e-03,
488,-3.20e-03,
489,-3.20e-03,
490,-3.20e-03,
491,-3.20e-03,
492,-3.20e-03,
493,-3.20e-03,
494,-2.80e-03,
495,-2.80e-03,
496,-2.80e-03,
497,-2.80e-03,
498,-2.40e-03,
499,-2.40e-03,
500,-2.40e-03,
501,-2.40e-03,
502,-2.40e-03,
503,-2.40e-03,
504,-2.40e-03,
505,-2.40e-03,
506,-2.00e-03,
507,-2.00e-03,
508,-2.00e-03,
509,-2.00e-03,
510,-1.60e-03,
511,-1.60e-03,
512,-1.20e-03,
513,-1.20e-03,
514,-1.20e-03,
515,-1.20e-03,
516,-8.00e-04,
517,-8.00e-04,
518,-4.00e-04,
519,-4.00e-04,
520,-4.00e-04,
521,-4.00e-04,
522,0.00e+00,
523,0.00e+00,
524,4.00e-04,
525,4.00e-04,
526,4.00e-04,
527,4.00e-04,
528,1.20e-03,
529,1.20e-03,
530,1.20e-03,
531,1.20e-03,
532,1.60e-03,
533,1.60e-03,
534,2.00e-03,
535,2.00e-03,
536,2.40e-03,
537,2.40e-03,
538,2.40e-03,
539,2.40e-03,
540,2.80e-03,
541,2.80e-03,
542,3.20e-03,
543,3.20e-03,
544,3.60e-03,
545,3.60e-03,
546,3.60e-03,
547,3.60e-03,
548,3.60e-03,
549,3.60e-03,
550,4.00e-03,
551,4.00e-03,
552,4.40e-03,
553,4.40e-03,
554,4.40e-03,
555,4.40e-03,
556,4.40e-03,
557,4.40e-03,
558,4.40e-03,
559,4.40e-03,
560,4.80e-03,
561,4.80e-03,
562,4.80e-03,
563,4.80e-03,
564,4.80e-03,
565,4.80e-03,
566,4.80e-03,
567,4.80e-03,
568,4.80e-03,
569,4.80e-03,
570,4.40e-03,
571,4.40e-03,
572,4.40e-03,
573,4.40e-03,
574,4.40e-03,
575,4.40e-03,
576,4.40e-03,
577,4.40e-03,
578,4.00e-03,
579,4.00e-03,
580,4.00e-03,
581,4.00e-03,
582,3.60e-03,
583,3.60e-03,
584,3.60e-03,
585,3.60e-03,
586,3.20e-03,
587,3.20e-03,
588,3.20e-03,
589,3.20e-03,
590,2.80e-03,
591,2.80e-03,
592,2.80e-03,
593,2.80e-03,
594,2.40e-03,
595,2.40e-03,
596,2.00e-03,
597,2.00e-03,
598,1.60e-03,
599,1.60e-03,
600,1.60e-03,
601,1.60e-03,
602,1.60e-03,
603,1.60e-03,
604,1.20e-03,
605,1.20e-03,
606,1.20e-03,
607,1.20e-03,
608,8.00e-04,
609,8.00e-04,
610,8.00e-04,
611,8.00e-04,
612,4.00e-04,
613,4.00e-04,
614,4.00e-04,
615,4.00e-04,
616,4.00e-04,
617,4.00e-04,
618,0.00e+00,
619,0.00e+00,
620,0.00e+00,
621,0.00e+00,
622,0.00e+00,
623,0.00e+00,
624,0.00e+00,
625,0.00e+00,
626,-4.00e-04,
627,-4.00e-04,
628,-4.00e-04,
629,-4.00e-04,
630,-8.00e-04,
631,-8.00e-04,
632,-8.00e-04,
633,-8.00e-04,
634,-8.00e-04,
635,-8.00e-04,
636,-8.00e-04,
637,-8.00e-04,
638,-1.20e-03,
639,-1.20e-03,
640,-1.20e-03,
641,-1.20e-03,
642,-1.20e-03,
643,-1.20e-03,
644,-1.20e-03,
645,-1.20e-03,
646,-1.60e-03,
647,-1.60e-03,
648,-1.60e-03,
649,-1.60e-03,
650,-2.00e-03,
651,-2.00e-03,
652,-2.00e-03,
653,-2.00e-03,
654,-2.00e-03,
655,-2.00e-03,
656,-2.40e-03,
657,-2.40e-03,
658,-2.40e-03,
659,-2.40e-03,
660,-2.40e-03,
661,-2.40e-03,
662,-2.80e-03,
663,-2.80e-03,
664,-2.80e-03,
665,-2.80e-03,
666,-2.80e-03,
667,-2.80e-03,
668,-3.20e-03,
669,-3.20e-03,
670,-3.20e-03,
671,-3.20e-03,
672,-3.20e-03,
673,-3.20e-03,
674,-3.60e-03,
675,-3.60e-03,
676,-3.60e-03,
677,-3.60e-03,
678,-3.60e-03,
679,-3.60e-03,
680,-3.60e-03,
681,-3.60e-03,
682,-3.60e-03,
683,-3.60e-03,
684,-4.00e-03,
685,-4.00e-03,
686,-4.00e-03,
687,-4.00e-03,
688,-4.00e-03,
689,-4.00e-03,
690,-3.60e-03,
691,-3.60e-03,
692,-4.00e-03,
693,-4.00e-03,
694,-3.60e-03,
695,-3.60e-03,
696,-4.00e-03,
697,-4.00e-03,
698,-3.60e-03,
699,-3.60e-03,
700,-3.60e-03,
701,-3.60e-03,
702,-3.60e-03,
703,-3.60e-03,
704,-3.60e-03,
705,-3.60e-03,
706,-3.20e-03,
707,-3.20e-03,
708,-3.20e-03,
709,-3.20e-03,
710,-3.20e-03,
711,-3.20e-03,
712,-2.80e-03,
713,-2.80e-03,
714,-2.80e-03,
715,-2.80e-03,
716,-2.80e-03,
717,-2.80e-03,
718,-2.80e-03,
719,-2.80e-03,
720,-2.40e-03,
721,-2.40e-03,
722,-2.40e-03,
723,-2.40e-03,
724,-2.40e-03,
725,-2.40e-03,
726,-2.00e-03,
727,-2.00e-03,
728,-2.00e-03,
729,-2.00e-03,
730,-1.60e-03,
731,-1.60e-03,
732,-1.60e-03,
733,-1.60e-03,
734,-1.60e-03,
735,-1.60e-03,
736,-1.20e-03,
737,-1.20e-03,
738,-1.20e-03,
739,-1.20e-03,
740,-1.20e-03,
741,-1.20e-03,
742,-1.20e-03,
743,-1.20e-03,
744,-8.00e-04,
745,-8.00e-04,
746,-8.00e-04,
747,-8.00e-04,
748,-8.00e-04,
749,-8.00e-04,
750,-4.00e-04,
751,-4.00e-04,
752,-4.00e-04,
753,-4.00e-04,
754,-4.00e-04,
755,-4.00e-04,
756,-4.00e-04,
757,-4.00e-04,
758,-4.00e-04,
759,-4.00e-04,
760,0.00e+00,
761,0.00e+00,
762,0.00e+00,
763,0.00e+00,
764,0.00e+00,
765,0.00e+00,
766,0.00e+00,
767,0.00e+00,
768,0.00e+00,
769,0.00e+00,
770,0.00e+00,
771,0.00e+00,
772,0.00e+00,
773,0.00e+00,
774,4.00e-04,
775,4.00e-04,
776,4.00e-04,
777,4.00e-04,
778,4.00e-04,
779,4.00e-04,
780,4.00e-04,
781,4.00e-04,
782,4.00e-04,
783,4.00e-04,
784,4.00e-04,
785,4.00e-04,
786,8.00e-04,
787,8.00e-04,
788,8.00e-04,
789,8.00e-04,
790,8.00e-04,
791,8.00e-04,
792,8.00e-04,
793,8.00e-04,
794,8.00e-04,
795,8.00e-04,
796,8.00e-04,
797,8.00e-04,
798,1.20e-03,
799,1.20e-03,
800,1.20e-03,
801,1.20e-03,
802,1.20e-03,
803,1.20e-03,
804,1.20e-03,
805,1.20e-03,
806,1.20e-03,
807,1.20e-03,
808,1.20e-03,
809,1.20e-03,
810,1.20e-03,
811,1.20e-03,
812,1.20e-03,
813,1.20e-03,
814,1.20e-03,
815,1.20e-03,
816,1.60e-03,
817,1.60e-03,
818,1.60e-03,
819,1.60e-03,
820,1.60e-03,
821,1.60e-03,
822,1.20e-03,
823,1.20e-03,
824,1.20e-03,
825,1.20e-03,
826,1.20e-03,
827,1.20e-03,
828,1.20e-03,
829,1.20e-03,
830,1.20e-03,
831,1.20e-03,
832,1.20e-03,
833,1.20e-03,
834,1.20e-03,
835,1.20e-03,
836,1.20e-03,
837,1.20e-03,
838,8.00e-04,
839,8.00e-04,
840,8.00e-04,
841,8.00e-04,
842,8.00e-04,
843,8.00e-04,
844,8.00e-04,
845,8.00e-04,
846,8.00e-04,
847,8.00e-04,
848,8.00e-04,
849,8.00e-04,
850,8.00e-04,
851,8.00e-04,
852,4.00e-04,
853,4.00e-04,
854,4.00e-04,
855,4.00e-04,
856,4.00e-04,
857,4.00e-04,
858,4.00e-04,
859,4.00e-04,
860,4.00e-04,
861,4.00e-04,
862,0.00e+00,
