X,CH2,Start,Increment,
Sequence,Volt,4.255000e-05,5.000000e-09
0,1.20e-03,
1,1.20e-03,
2,1.20e-03,
3,1.20e-03,
4,1.20e-03,
5,1.20e-03,
6,1.20e-03,
7,1.20e-03,
8,1.20e-03,
9,1.20e-03,
10,1.20e-03,
11,1.20e-03,
12,1.20e-03,
13,1.20e-03,
14,1.20e-03,
15,1.20e-03,
16,1.20e-03,
17,1.20e-03,
18,1.20e-03,
19,1.20e-03,
20,1.20e-03,
21,1.20e-03,
22,1.20e-03,
23,1.20e-03,
24,1.20e-03,
25,1.20e-03,
26,1.20e-03,
27,1.20e-03,
28,1.20e-03,
29,1.20e-03,
30,1.20e-03,
31,1.20e-03,
32,1.20e-03,
33,1.20e-03,
34,1.20e-03,
35,1.20e-03,
36,1.20e-03,
37,1.20e-03,
38,1.20e-03,
39,1.20e-03,
40,1.20e-03,
41,1.20e-03,
42,1.20e-03,
43,1.20e-03,
44,1.20e-03,
45,1.20e-03,
46,1.20e-03,
47,1.20e-03,
48,1.20e-03,
49,1.20e-03,
50,1.20e-03,
51,1.20e-03,
52,1.20e-03,
53,1.20e-03,
54,1.20e-03,
55,1.20e-03,
56,1.20e-03,
57,1.20e-03,
58,1.20e-03,
59,1.20e-03,
60,1.20e-03,
61,1.20e-03,
62,1.20e-03,
63,1.20e-03,
64,1.20e-03,
65,1.20e-03,
66,1.20e-03,
67,1.20e-03,
68,1.20e-03,
69,1.20e-03,
70,1.20e-03,
71,1.20e-03,
72,1.20e-03,
73,1.20e-03,
74,1.20e-03,
75,1.20e-03,
76,1.20e-03,
77,1.20e-03,
78,1.20e-03,
79,1.20e-03,
80,1.20e-03,
81,1.20e-03,
82,1.20e-03,
83,1.20e-03,
84,1.20e-03,
85,1.20e-03,
86,1.20e-03,
87,1.20e-03,
88,1.20e-03,
89,1.20e-03,
90,1.20e-03,
91,1.20e-03,
92,1.20e-03,
93,1.20e-03,
94,1.20e-03,
95,1.20e-03,
96,1.20e-03,
97,1.20e-03,
98,1.20e-03,
99,1.20e-03,
100,1.20e-03,
101,1.20e-03,
102,1.20e-03,
103,1.20e-03,
104,1.20e-03,
105,1.20e-03,
106,1.20e-03,
107,1.20e-03,
108,1.20e-03,
109,1.20e-03,
110,1.20e-03,
111,1.20e-03,
112,1.20e-03,
113,1.20e-03,
114,1.20e-03,
115,1.20e-03,
116,1.20e-03,
117,1.20e-03,
118,1.20e-03,
119,1.20e-03,
120,1.20e-03,
121,1.20e-03,
122,1.20e-03,
123,1.20e-03,
124,1.20e-03,
125,1.20e-03,
126,1.20e-03,
127,1.20e-03,
128,1.20e-03,
129,1.20e-03,
130,1.20e-03,
131,1.20e-03,
132,1.20e-03,
133,1.20e-03,
134,1.20e-03,
135,1.20e-03,
136,1.20e-03,
137,1.20e-03,
138,1.20e-03,
139,1.20e-03,
140,1.20e-03,
141,1.20e-03,
142,1.20e-03,
143,1.20e-03,
144,1.20e-03,
145,1.20e-03,
146,1.20e-03,
147,1.20e-03,
148,1.20e-03,
149,1.20e-03,
150,1.20e-03,
151,1.20e-03,
152,1.20e-03,
153,1.20e-03,
154,1.20e-03,
155,1.20e-03,
156,1.20e-03,
157,1.20e-03,
158,1.20e-03,
159,1.20e-03,
160,1.20e-03,
161,1.20e-03,
162,1.20e-03,
163,1.20e-03,
164,1.20e-03,
165,1.20e-03,
166,1.20e-03,
167,1.20e-03,
168,1.20e-03,
169,1.20e-03,
170,1.20e-03,
171,1.20e-03,
172,1.20e-03,
173,1.20e-03,
174,1.20e-03,
175,1.20e-03,
176,1.20e-03,
177,1.20e-03,
178,1.20e-03,
179,1.20e-03,
180,1.20e-03,
181,1.20e-03,
182,1.20e-03,
183,1.20e-03,
184,1.20e-03,
185,1.20e-03,
186,1.20e-03,
187,1.20e-03,
188,1.20e-03,
189,1.20e-03,
190,1.20e-03,
191,1.20e-03,
192,1.20e-03,
193,1.20e-03,
194,1.20e-03,
195,1.20e-03,
196,1.20e-03,
197,1.20e-03,
198,1.20e-03,
199,1.20e-03,
200,1.20e-03,
201,1.20e-03,
202,1.20e-03,
203,1.20e-03,
204,1.20e-03,
205,1.20e-03,
206,1.20e-03,
207,1.20e-03,
208,1.20e-03,
209,1.20e-03,
210,1.20e-03,
211,1.20e-03,
212,1.20e-03,
213,1.20e-03,
214,1.20e-03,
215,1.20e-03,
216,1.20e-03,
217,1.20e-03,
218,1.20e-03,
219,1.20e-03,
220,1.20e-03,
221,1.20e-03,
222,8.00e-04,
223,8.00e-04,
224,1.20e-03,
225,1.20e-03,
226,1.20e-03,
227,1.20e-03,
228,1.20e-03,
229,1.20e-03,
230,1.20e-03,
231,1.20e-03,
232,1.20e-03,
233,1.20e-03,
234,1.20e-03,
235,1.20e-03,
236,1.20e-03,
237,1.20e-03,
238,1.20e-03,
239,1.20e-03,
240,1.20e-03,
241,1.20e-03,
242,1.20e-03,
243,1.20e-03,
244,1.20e-03,
245,1.20e-03,
246,1.20e-03,
247,1.20e-03,
248,1.20e-03,
249,1.20e-03,
250,1.20e-03,
251,1.20e-03,
252,1.20e-03,
253,1.20e-03,
254,1.20e-03,
255,1.20e-03,
256,1.20e-03,
257,1.20e-03,
258,1.20e-03,
259,1.20e-03,
260,1.20e-03,
261,1.20e-03,
262,1.20e-03,
263,1.20e-03,
264,1.20e-03,
265,1.20e-03,
266,1.20e-03,
267,1.20e-03,
268,1.20e-03,
269,1.20e-03,
270,1.20e-03,
271,1.20e-03,
272,1.20e-03,
273,1.20e-03,
274,1.20e-03,
275,1.20e-03,
276,1.20e-03,
277,1.20e-03,
278,1.20e-03,
279,1.20e-03,
280,1.20e-03,
281,1.20e-03,
282,1.20e-03,
283,1.20e-03,
284,1.20e-03,
285,1.20e-03,
286,1.20e-03,
287,1.20e-03,
288,1.20e-03,
289,1.20e-03,
290,1.20e-03,
291,1.20e-03,
292,1.20e-03,
293,1.20e-03,
294,1.20e-03,
295,1.20e-03,
296,1.20e-03,
297,1.20e-03,
298,1.20e-03,
299,1.20e-03,
300,1.20e-03,
301,1.20e-03,
302,1.20e-03,
303,1.20e-03,
304,1.20e-03,
305,1.20e-03,
306,1.20e-03,
307,1.20e-03,
308,1.20e-03,
309,1.20e-03,
310,1.20e-03,
311,1.20e-03,
312,1.20e-03,
313,1.20e-03,
314,1.20e-03,
315,1.20e-03,
316,1.20e-03,
317,1.20e-03,
318,1.20e-03,
319,1.20e-03,
320,1.20e-03,
321,1.20e-03,
322,1.20e-03,
323,1.20e-03,
324,1.20e-03,
325,1.20e-03,
326,1.20e-03,
327,1.20e-03,
328,1.20e-03,
329,1.20e-03,
330,1.20e-03,
331,1.20e-03,
332,1.20e-03,
333,1.20e-03,
334,1.20e-03,
335,1.20e-03,
336,1.20e-03,
337,1.20e-03,
338,1.20e-03,
339,1.20e-03,
340,1.20e-03,
341,1.20e-03,
342,1.20e-03,
343,1.20e-03,
344,1.20e-03,
345,1.20e-03,
346,1.20e-03,
347,1.20e-03,
348,1.20e-03,
349,1.20e-03,
350,1.20e-03,
351,1.20e-03,
352,1.20e-03,
353,1.20e-03,
354,1.20e-03,
355,1.20e-03,
356,1.20e-03,
357,1.20e-03,
358,1.20e-03,
359,1.20e-03,
360,1.20e-03,
361,1.20e-03,
362,1.20e-03,
363,1.20e-03,
364,1.20e-03,
365,1.20e-03,
366,1.20e-03,
367,1.20e-03,
368,1.20e-03,
369,1.20e-03,
370,1.20e-03,
371,1.20e-03,
372,1.20e-03,
373,1.20e-03,
374,1.20e-03,
375,1.20e-03,
376,1.20e-03,
377,1.20e-03,
378,1.20e-03,
379,1.20e-03,
380,1.20e-03,
381,1.20e-03,
382,1.20e-03,
383,1.20e-03,
384,1.20e-03,
385,1.20e-03,
386,1.20e-03,
387,1.20e-03,
388,1.20e-03,
389,1.20e-03,
390,1.20e-03,
391,1.20e-03,
392,1.20e-03,
393,1.20e-03,
394,1.20e-03,
395,1.20e-03,
396,1.20e-03,
397,1.20e-03,
398,1.20e-03,
399,1.20e-03,
400,1.20e-03,
401,1.20e-03,
402,1.20e-03,
403,1.20e-03,
404,1.20e-03,
405,1.20e-03,
406,1.20e-03,
407,1.20e-03,
408,1.20e-03,
409,1.20e-03,
410,1.20e-03,
411,1.20e-03,
412,1.20e-03,
413,1.20e-03,
414,1.20e-03,
415,1.20e-03,
416,1.20e-03,
417,1.20e-03,
418,1.20e-03,
419,1.20e-03,
420,1.20e-03,
421,1.20e-03,
422,1.20e-03,
423,1.20e-03,
424,1.20e-03,
425,1.20e-03,
426,1.20e-03,
427,1.20e-03,
428,1.20e-03,
429,1.20e-03,
430,1.20e-03,
431,1.20e-03,
432,1.20e-03,
433,1.20e-03,
434,1.20e-03,
435,1.20e-03,
436,1.20e-03,
437,1.20e-03,
438,1.20e-03,
439,1.20e-03,
440,1.20e-03,
441,1.20e-03,
442,1.20e-03,
443,1.20e-03,
444,1.20e-03,
445,1.20e-03,
446,1.20e-03,
447,1.20e-03,
448,1.20e-03,
449,1.20e-03,
450,1.20e-03,
451,1.20e-03,
452,1.20e-03,
453,1.20e-03,
454,1.20e-03,
455,1.20e-03,
456,1.20e-03,
457,1.20e-03,
458,1.20e-03,
459,1.20e-03,
460,1.20e-03,
461,1.20e-03,
462,1.20e-03,
463,1.20e-03,
464,1.20e-03,
465,1.20e-03,
466,1.20e-03,
467,1.20e-03,
468,1.20e-03,
469,1.20e-03,
470,1.20e-03,
471,1.20e-03,
472,1.20e-03,
473,1.20e-03,
474,1.60e-03,
475,1.60e-03,
476,1.60e-03,
477,1.60e-03,
478,2.00e-03,
479,2.00e-03,
480,2.40e-03,
481,2.40e-03,
482,2.80e-03,
483,2.80e-03,
484,3.20e-03,
485,3.20e-03,
486,4.00e-03,
487,4.00e-03,
488,4.80e-03,
489,4.80e-03,
490,5.60e-03,
491,5.60e-03,
492,6.80e-03,
493,6.80e-03,
494,8.00e-03,
495,8.00e-03,
496,9.60e-03,
497,9.60e-03,
498,1.08e-02,
499,1.08e-02,
500,1.28e-02,
501,1.28e-02,
502,1.44e-02,
503,1.44e-02,
504,1.64e-02,
505,1.64e-02,
506,1.84e-02,
507,1.84e-02,
508,2.04e-02,
509,2.04e-02,
510,2.24e-02,
511,2.24e-02,
512,2.40e-02,
513,2.40e-02,
514,2.60e-02,
515,2.60e-02,
516,2.76e-02,
517,2.76e-02,
518,2.92e-02,
519,2.92e-02,
520,3.04e-02,
521,3.04e-02,
522,3.16e-02,
523,3.16e-02,
524,3.24e-02,
525,3.24e-02,
526,3.24e-02,
527,3.24e-02,
528,3.24e-02,
529,3.24e-02,
530,3.20e-02,
531,3.20e-02,
532,3.16e-02,
533,3.16e-02,
534,3.04e-02,
535,3.04e-02,
536,2.92e-02,
537,2.92e-02,
538,2.76e-02,
539,2.76e-02,
540,2.60e-02,
541,2.60e-02,
542,2.40e-02,
543,2.40e-02,
544,2.20e-02,
545,2.20e-02,
546,2.00e-02,
547,2.00e-02,
548,1.76e-02,
549,1.76e-02,
550,1.56e-02,
551,1.56e-02,
552,1.36e-02,
553,1.36e-02,
554,1.20e-02,
555,1.20e-02,
556,1.04e-02,
557,1.04e-02,
558,8.80e-03,
559,8.80e-03,
560,7.60e-03,
561,7.60e-03,
562,6.80e-03,
563,6.80e-03,
564,6.00e-03,
565,6.00e-03,
566,5.60e-03,
567,5.60e-03,
568,5.60e-03,
569,5.60e-03,
570,5.60e-03,
571,5.60e-03,
572,5.60e-03,
573,5.60e-03,
574,6.00e-03,
575,6.00e-03,
576,6.40e-03,
577,6.40e-03,
578,6.80e-03,
579,6.80e-03,
580,7.20e-03,
581,7.20e-03,
582,7.60e-03,
583,7.60e-03,
584,8.00e-03,
585,8.00e-03,
586,8.40e-03,
587,8.40e-03,
588,8.40e-03,
589,8.40e-03,
590,8.80e-03,
591,8.80e-03,
592,8.40e-03,
593,8.40e-03,
594,8.40e-03,
595,8.40e-03,
596,8.00e-03,
597,8.00e-03,
598,7.60e-03,
599,7.60e-03,
600,6.80e-03,
601,6.80e-03,
602,6.40e-03,
603,6.40e-03,
604,5.20e-03,
605,5.20e-03,
606,4.40e-03,
607,4.40e-03,
608,3.20e-03,
609,3.20e-03,
610,2.00e-03,
611,2.00e-03,
612,8.00e-04,
613,8.00e-04,
614,-4.00e-04,
615,-4.00e-04,
616,-1.60e-03,
617,-1.60e-03,
618,-3.20e-03,
619,-3.20e-03,
620,-4.80e-03,
621,-4.80e-03,
622,-6.40e-03,
623,-6.40e-03,
624,-7.60e-03,
625,-7.60e-03,
626,-9.20e-03,
627,-9.20e-03,
628,-1.08e-02,
629,-1.08e-02,
630,-1.24e-02,
631,-1.24e-02,
632,-1.40e-02,
633,-1.40e-02,
634,-1.52e-02,
635,-1.52e-02,
636,-1.68e-02,
637,-1.68e-02,
638,-1.80e-02,
639,-1.80e-02,
640,-1.92e-02,
641,-1.92e-02,
642,-2.04e-02,
643,-2.04e-02,
644,-2.12e-02,
645,-2.12e-02,
646,-2.20e-02,
647,-2.20e-02,
648,-2.24e-02,
649,-2.24e-02,
650,-2.28e-02,
651,-2.28e-02,
652,-2.28e-02,
653,-2.28e-02,
654,-2.28e-02,
655,-2.28e-02,
656,-2.28e-02,
657,-2.28e-02,
658,-2.24e-02,
659,-2.24e-02,
660,-2.20e-02,
661,-2.20e-02,
662,-2.12e-02,
663,-2.12e-02,
664,-2.04e-02,
665,-2.04e-02,
666,-1.96e-02,
667,-1.96e-02,
668,-1.88e-02,
669,-1.88e-02,
670,-1.76e-02,
671,-1.76e-02,
672,-1.64e-02,
673,-1.64e-02,
674,-1.56e-02,
675,-1.56e-02,
676,-1.44e-02,
677,-1.44e-02,
678,-1.32e-02,
679,-1.32e-02,
680,-1.20e-02,
681,-1.20e-02,
682,-1.08e-02,
683,-1.08e-02,
684,-9.60e-03,
685,-9.60e-03,
686,-8.40e-03,
687,-8.40e-03,
688,-7.60e-03,
689,-7.60e-03,
690,-6.40e-03,
691,-6.40e-03,
692,-5.60e-03,
693,-5.60e-03,
694,-4.80e-03,
695,-4.80e-03,
696,-4.00e-03,
697,-4.00e-03,
698,-3.20e-03,
699,-3.20e-03,
700,-2.40e-03,
701,-2.40e-03,
702,-2.00e-03,
703,-2.00e-03,
704,-1.60e-03,
705,-1.60e-03,
706,-1.20e-03,
707,-1.20e-03,
708,-1.20e-03,
709,-1.20e-03,
710,-8.00e-04,
711,-8.00e-04,
712,-8.00e-04,
713,-8.00e-04,
714,-8.00e-04,
715,-8.00e-04,
716,-8.00e-04,
717,-8.00e-04,
718,-8.00e-04,
719,-8.00e-04,
720,-1.20e-03,
721,-1.20e-03,
722,-1.20e-03,
723,-1.20e-03,
724,-1.60e-03,
725,-1.60e-03,
726,-1.60e-03,
727,-1.60e-03,
728,-1.60e-03,
729,-1.60e-03,
730,-2.00e-03,
731,-2.00e-03,
732,-2.00e-03,
733,-2.00e-03,
734,-1.60e-03,
735,-1.60e-03,
736,-1.60e-03,
737,-1.60e-03,
738,-1.20e-03,
739,-1.20e-03,
740,-8.00e-04,
741,-8.00e-04,
742,-4.00e-04,
743,-4.00e-04,
744,0.00e+00,
745,0.00e+00,
746,8.00e-04,
747,8.00e-04,
748,1.60e-03,
749,1.60e-03,
750,2.40e-03,
751,2.40e-03,
752,3.60e-03,
753,3.60e-03,
754,4.40e-03,
755,4.40e-03,
756,5.60e-03,
757,5.60e-03,
758,6.40e-03,
759,6.40e-03,
760,7.60e-03,
761,7.60e-03,
762,8.40e-03,
763,8.40e-03,
764,9.20e-03,
765,9.20e-03,
766,1.00e-02,
767,1.00e-02,
768,1.08e-02,
769,1.08e-02,
770,1.16e-02,
771,1.16e-02,
772,1.20e-02,
773,1.20e-02,
774,1.24e-02,
775,1.24e-02,
776,1.28e-02,
777,1.28e-02,
778,1.28e-02,
779,1.28e-02,
780,1.28e-02,
781,1.28e-02,
782,1.24e-02,
783,1.24e-02,
784,1.24e-02,
785,1.24e-02,
786,1.20e-02,
787,1.20e-02,
788,1.16e-02,
789,1.16e-02,
790,1.08e-02,
791,1.08e-02,
792,1.04e-02,
793,1.04e-02,
794,9.60e-03,
795,9.60e-03,
796,9.20e-03,
797,9.20e-03,
798,8.40e-03,
799,8.40e-03,
800,7.60e-03,
801,7.60e-03,
802,6.80e-03,
803,6.80e-03,
804,6.00e-03,
805,6.00e-03,
806,4.80e-03,
807,4.80e-03,
808,4.00e-03,
809,4.00e-03,
810,3.20e-03,
811,3.20e-03,
812,2.40e-03,
813,2.40e-03,
814,1.60e-03,
815,1.60e-03,
816,8.00e-04,
817,8.00e-04,
818,0.00e+00,
819,0.00e+00,
820,-8.00e-04,
821,-8.00e-04,
822,-1.60e-03,
823,-1.60e-03,
824,-2.40e-03,
825,-2.40e-03,
826,-3.20e-03,
827,-3.20e-03,
828,-3.60e-03,
829,-3.60e-03,
830,-4.00e-03,
831,-4.00e-03,
832,-4.40e-03,
833,-4.40e-03,
834,-4.80e-03,
835,-4.80e-03,
836,-4.80e-03,
837,-4.80e-03,
838,-4.80e-03,
839,-4.80e-03,
840,-5.20e-03,
841,-5.20e-03,
842,-5.20e-03,
843,-5.20e-03,
844,-5.20e-03,
845,-5.20e-03,
846,-4.80e-03,
847,-4.80e-03,
848,-4.80e-03,
849,-4.80e-03,
850,-4.80e-03,
851,-4.80e-03,
852,-4.40e-03,
853,-4.40e-03,
854,-4.40e-03,
855,-4.40e-03,
856,-4.40e-03,
857,-4.40e-03,
858,-4.00e-03,
859,-4.00e-03,
860,-4.00e-03,
861,-4.00e-03,
862,-4.00e-03,
863,-4.00e-03,
864,-4.00e-03,
865,-4.00e-03,
866,-4.00e-03,
867,-4.00e-03,
868,-4.40e-03,
869,-4.40e-03,
870,-4.40e-03,
