X,CH2,Start,Increment,
Sequence,Volt,3.892000e-05,5.000000e-09
0,1.20e-03,
1,1.20e-03,
2,1.20e-03,
3,1.20e-03,
4,1.60e-03,
5,1.60e-03,
6,1.20e-03,
7,1.20e-03,
8,1.60e-03,
9,1.60e-03,
10,1.60e-03,
11,1.60e-03,
12,1.20e-03,
13,1.20e-03,
14,1.20e-03,
15,1.20e-03,
16,1.20e-03,
17,1.20e-03,
18,1.60e-03,
19,1.60e-03,
20,1.60e-03,
21,1.60e-03,
22,1.20e-03,
23,1.20e-03,
24,1.60e-03,
25,1.60e-03,
26,1.60e-03,
27,1.60e-03,
28,1.20e-03,
29,1.20e-03,
30,1.20e-03,
31,1.20e-03,
32,1.20e-03,
33,1.20e-03,
34,1.60e-03,
35,1.60e-03,
36,1.20e-03,
37,1.20e-03,
38,1.20e-03,
39,1.20e-03,
40,1.20e-03,
41,1.20e-03,
42,1.60e-03,
43,1.60e-03,
44,1.60e-03,
45,1.60e-03,
46,1.20e-03,
47,1.20e-03,
48,1.20e-03,
49,1.20e-03,
50,1.60e-03,
51,1.60e-03,
52,1.60e-03,
53,1.60e-03,
54,1.20e-03,
55,1.20e-03,
56,1.20e-03,
57,1.20e-03,
58,1.60e-03,
59,1.60e-03,
60,1.60e-03,
61,1.60e-03,
62,1.20e-03,
63,1.20e-03,
64,1.20e-03,
65,1.20e-03,
66,1.60e-03,
67,1.60e-03,
68,1.20e-03,
69,1.20e-03,
70,1.20e-03,
71,1.20e-03,
72,1.20e-03,
73,1.20e-03,
74,1.20e-03,
75,1.20e-03,
76,1.20e-03,
77,1.20e-03,
78,1.60e-03,
79,1.60e-03,
80,1.20e-03,
81,1.20e-03,
82,1.20e-03,
83,1.20e-03,
84,1.60e-03,
85,1.60e-03,
86,1.20e-03,
87,1.20e-03,
88,1.60e-03,
89,1.60e-03,
90,1.20e-03,
91,1.20e-03,
92,1.20e-03,
93,1.20e-03,
94,1.20e-03,
95,1.20e-03,
96,1.20e-03,
97,1.20e-03,
98,1.20e-03,
99,1.20e-03,
100,1.20e-03,
101,1.20e-03,
102,1.20e-03,
103,1.20e-03,
104,1.20e-03,
105,1.20e-03,
106,1.60e-03,
107,1.60e-03,
108,1.60e-03,
109,1.60e-03,
110,1.20e-03,
111,1.20e-03,
112,1.20e-03,
113,1.20e-03,
114,1.60e-03,
115,1.60e-03,
116,1.60e-03,
117,1.60e-03,
118,1.20e-03,
119,1.20e-03,
120,1.20e-03,
121,1.20e-03,
122,1.20e-03,
123,1.20e-03,
124,1.20e-03,
125,1.20e-03,
126,1.20e-03,
127,1.20e-03,
128,1.60e-03,
129,1.60e-03,
130,1.60e-03,
131,1.60e-03,
132,1.60e-03,
133,1.60e-03,
134,1.20e-03,
135,1.20e-03,
136,1.60e-03,
137,1.60e-03,
138,1.60e-03,
139,1.60e-03,
140,1.60e-03,
141,1.60e-03,
142,1.60e-03,
143,1.60e-03,
144,1.20e-03,
145,1.20e-03,
146,1.60e-03,
147,1.60e-03,
148,1.60e-03,
149,1.60e-03,
150,1.20e-03,
151,1.20e-03,
152,1.20e-03,
153,1.20e-03,
154,1.20e-03,
155,1.20e-03,
156,1.20e-03,
157,1.20e-03,
158,1.20e-03,
159,1.20e-03,
160,1.20e-03,
161,1.20e-03,
162,1.20e-03,
163,1.20e-03,
164,1.20e-03,
165,1.20e-03,
166,1.20e-03,
167,1.20e-03,
168,1.60e-03,
169,1.60e-03,
170,1.20e-03,
171,1.20e-03,
172,1.60e-03,
173,1.60e-03,
174,1.20e-03,
175,1.20e-03,
176,1.20e-03,
177,1.20e-03,
178,1.20e-03,
179,1.20e-03,
180,1.60e-03,
181,1.60e-03,
182,1.20e-03,
183,1.20e-03,
184,1.20e-03,
185,1.20e-03,
186,1.60e-03,
187,1.60e-03,
188,1.60e-03,
189,1.60e-03,
190,1.20e-03,
191,1.20e-03,
192,1.60e-03,
193,1.60e-03,
194,1.20e-03,
195,1.20e-03,
196,1.60e-03,
197,1.60e-03,
198,1.20e-03,
199,1.20e-03,
200,1.20e-03,
201,1.20e-03,
202,1.60e-03,
203,1.60e-03,
204,1.20e-03,
205,1.20e-03,
206,1.20e-03,
207,1.20e-03,
208,1.20e-03,
209,1.20e-03,
210,1.60e-03,
211,1.60e-03,
212,1.60e-03,
213,1.60e-03,
214,1.60e-03,
215,1.60e-03,
216,1.20e-03,
217,1.20e-03,
218,1.20e-03,
219,1.20e-03,
220,1.20e-03,
221,1.20e-03,
222,1.20e-03,
223,1.20e-03,
224,1.60e-03,
225,1.60e-03,
226,1.60e-03,
227,1.60e-03,
228,1.60e-03,
229,1.60e-03,
230,1.60e-03,
231,1.60e-03,
232,1.20e-03,
233,1.20e-03,
234,1.20e-03,
235,1.20e-03,
236,1.20e-03,
237,1.20e-03,
238,1.20e-03,
239,1.20e-03,
240,1.60e-03,
241,1.60e-03,
242,1.20e-03,
243,1.20e-03,
244,1.60e-03,
245,1.60e-03,
246,1.20e-03,
247,1.20e-03,
248,1.20e-03,
249,1.20e-03,
250,1.60e-03,
251,1.60e-03,
252,1.20e-03,
253,1.20e-03,
254,1.60e-03,
255,1.60e-03,
256,1.20e-03,
257,1.20e-03,
258,1.60e-03,
259,1.60e-03,
260,1.60e-03,
261,1.60e-03,
262,1.60e-03,
263,1.60e-03,
264,1.60e-03,
265,1.60e-03,
266,1.20e-03,
267,1.20e-03,
268,1.20e-03,
269,1.20e-03,
270,1.20e-03,
271,1.20e-03,
272,1.20e-03,
273,1.20e-03,
274,1.20e-03,
275,1.20e-03,
276,1.60e-03,
277,1.60e-03,
278,1.20e-03,
279,1.20e-03,
280,1.60e-03,
281,1.60e-03,
282,1.60e-03,
283,1.60e-03,
284,1.20e-03,
285,1.20e-03,
286,1.20e-03,
287,1.20e-03,
288,1.60e-03,
289,1.60e-03,
290,1.60e-03,
291,1.60e-03,
292,1.60e-03,
293,1.60e-03,
294,1.20e-03,
295,1.20e-03,
296,1.20e-03,
297,1.20e-03,
298,1.60e-03,
299,1.60e-03,
300,1.60e-03,
301,1.60e-03,
302,1.20e-03,
303,1.20e-03,
304,1.60e-03,
305,1.60e-03,
306,1.20e-03,
307,1.20e-03,
308,1.60e-03,
309,1.60e-03,
310,1.20e-03,
311,1.20e-03,
312,1.60e-03,
313,1.60e-03,
314,1.60e-03,
315,1.60e-03,
316,1.60e-03,
317,1.60e-03,
318,1.20e-03,
319,1.20e-03,
320,1.60e-03,
321,1.60e-03,
322,1.20e-03,
323,1.20e-03,
324,1.60e-03,
325,1.60e-03,
326,1.20e-03,
327,1.20e-03,
328,1.20e-03,
329,1.20e-03,
330,1.60e-03,
331,1.60e-03,
332,1.60e-03,
333,1.60e-03,
334,1.60e-03,
335,1.60e-03,
336,1.20e-03,
337,1.20e-03,
338,1.60e-03,
339,1.60e-03,
340,1.20e-03,
341,1.20e-03,
342,1.20e-03,
343,1.20e-03,
344,1.60e-03,
345,1.60e-03,
346,1.60e-03,
347,1.60e-03,
348,1.60e-03,
349,1.60e-03,
350,1.60e-03,
351,1.60e-03,
352,1.60e-03,
353,1.60e-03,
354,1.60e-03,
355,1.60e-03,
356,1.60e-03,
357,1.60e-03,
358,1.60e-03,
359,1.60e-03,
360,1.20e-03,
361,1.20e-03,
362,1.60e-03,
363,1.60e-03,
364,1.60e-03,
365,1.60e-03,
366,1.20e-03,
367,1.20e-03,
368,1.20e-03,
369,1.20e-03,
370,1.20e-03,
371,1.20e-03,
372,1.20e-03,
373,1.20e-03,
374,1.20e-03,
375,1.20e-03,
376,1.20e-03,
377,1.20e-03,
378,1.60e-03,
379,1.60e-03,
380,1.60e-03,
381,1.60e-03,
382,1.60e-03,
383,1.60e-03,
384,1.60e-03,
385,1.60e-03,
386,1.60e-03,
387,1.60e-03,
388,1.60e-03,
389,1.60e-03,
390,1.60e-03,
391,1.60e-03,
392,1.60e-03,
393,1.60e-03,
394,2.00e-03,
395,2.00e-03,
396,2.40e-03,
397,2.40e-03,
398,2.40e-03,
399,2.40e-03,
400,2.40e-03,
401,2.40e-03,
402,2.80e-03,
403,2.80e-03,
404,3.20e-03,
405,3.20e-03,
406,3.60e-03,
407,3.60e-03,
408,4.00e-03,
409,4.00e-03,
410,4.40e-03,
411,4.40e-03,
412,4.80e-03,
413,4.80e-03,
414,5.20e-03,
415,5.20e-03,
416,5.60e-03,
417,5.60e-03,
418,6.00e-03,
419,6.00e-03,
420,6.80e-03,
421,6.80e-03,
422,7.20e-03,
423,7.20e-03,
424,8.00e-03,
425,8.00e-03,
426,8.80e-03,
427,8.80e-03,
428,9.20e-03,
429,9.20e-03,
430,9.60e-03,
431,9.60e-03,
432,1.04e-02,
433,1.04e-02,
434,1.08e-02,
435,1.08e-02,
436,1.16e-02,
437,1.16e-02,
438,1.20e-02,
439,1.20e-02,
440,1.24e-02,
441,1.24e-02,
442,1.28e-02,
443,1.28e-02,
444,1.36e-02,
445,1.36e-02,
446,1.36e-02,
447,1.36e-02,
448,1.40e-02,
449,1.40e-02,
450,1.44e-02,
451,1.44e-02,
452,1.44e-02,
453,1.44e-02,
454,1.44e-02,
455,1.44e-02,
456,1.44e-02,
457,1.44e-02,
458,1.44e-02,
459,1.44e-02,
460,1.44e-02,
461,1.44e-02,
462,1.40e-02,
463,1.40e-02,
464,1.40e-02,
465,1.40e-02,
466,1.36e-02,
467,1.36e-02,
468,1.36e-02,
469,1.36e-02,
470,1.32e-02,
471,1.32e-02,
472,1.28e-02,
473,1.28e-02,
474,1.24e-02,
475,1.24e-02,
476,1.24e-02,
477,1.24e-02,
478,1.20e-02,
479,1.20e-02,
480,1.16e-02,
481,1.16e-02,
482,1.16e-02,
483,1.16e-02,
484,1.12e-02,
485,1.12e-02,
486,1.08e-02,
487,1.08e-02,
488,1.08e-02,
489,1.08e-02,
490,1.04e-02,
491,1.04e-02,
492,1.04e-02,
493,1.04e-02,
494,9.60e-03,
495,9.60e-03,
496,9.60e-03,
497,9.60e-03,
498,9.60e-03,
499,9.60e-03,
500,9.20e-03,
501,9.20e-03,
502,8.80e-03,
503,8.80e-03,
504,8.80e-03,
505,8.80e-03,
506,8.80e-03,
507,8.80e-03,
508,8.40e-03,
509,8.40e-03,
510,8.00e-03,
511,8.00e-03,
512,7.60e-03,
513,7.60e-03,
514,7.60e-03,
515,7.60e-03,
516,7.60e-03,
517,7.60e-03,
518,6.80e-03,
519,6.80e-03,
520,6.80e-03,
521,6.80e-03,
522,6.40e-03,
523,6.40e-03,
524,6.00e-03,
525,6.00e-03,
526,5.60e-03,
527,5.60e-03,
528,5.20e-03,
529,5.20e-03,
530,4.80e-03,
531,4.80e-03,
532,4.40e-03,
533,4.40e-03,
534,3.60e-03,
535,3.60e-03,
536,3.20e-03,
537,3.20e-03,
538,2.80e-03,
539,2.80e-03,
540,2.00e-03,
541,2.00e-03,
542,1.20e-03,
543,1.20e-03,
544,8.00e-04,
545,8.00e-04,
546,0.00e+00,
547,0.00e+00,
548,-4.00e-04,
549,-4.00e-04,
550,-1.20e-03,
551,-1.20e-03,
552,-2.00e-03,
553,-2.00e-03,
554,-2.40e-03,
555,-2.40e-03,
556,-2.80e-03,
557,-2.80e-03,
558,-3.60e-03,
559,-3.60e-03,
560,-4.00e-03,
561,-4.00e-03,
562,-4.80e-03,
563,-4.80e-03,
564,-5.20e-03,
565,-5.20e-03,
566,-5.60e-03,
567,-5.60e-03,
568,-6.40e-03,
569,-6.40e-03,
570,-6.40e-03,
571,-6.40e-03,
572,-6.80e-03,
573,-6.80e-03,
574,-7.60e-03,
575,-7.60e-03,
576,-7.60e-03,
577,-7.60e-03,
578,-8.00e-03,
579,-8.00e-03,
580,-8.00e-03,
581,-8.00e-03,
582,-8.40e-03,
583,-8.40e-03,
584,-8.40e-03,
585,-8.40e-03,
586,-8.40e-03,
587,-8.40e-03,
588,-8.40e-03,
589,-8.40e-03,
590,-8.40e-03,
591,-8.40e-03,
592,-8.00e-03,
593,-8.00e-03,
594,-8.40e-03,
595,-8.40e-03,
596,-8.00e-03,
597,-8.00e-03,
598,-8.00e-03,
599,-8.00e-03,
600,-7.60e-03,
601,-7.60e-03,
602,-7.60e-03,
603,-7.60e-03,
604,-7.20e-03,
605,-7.20e-03,
606,-7.20e-03,
607,-7.20e-03,
608,-6.80e-03,
609,-6.80e-03,
610,-6.80e-03,
611,-6.80e-03,
612,-6.40e-03,
613,-6.40e-03,
614,-6.00e-03,
615,-6.00e-03,
616,-6.00e-03,
617,-6.00e-03,
618,-5.60e-03,
619,-5.60e-03,
620,-5.20e-03,
621,-5.20e-03,
622,-5.20e-03,
623,-5.20e-03,
624,-4.80e-03,
625,-4.80e-03,
626,-4.40e-03,
627,-4.40e-03,
628,-4.40e-03,
629,-4.40e-03,
630,-4.40e-03,
631,-4.40e-03,
632,-4.00e-03,
633,-4.00e-03,
634,-4.00e-03,
635,-4.00e-03,
636,-3.60e-03,
637,-3.60e-03,
638,-3.60e-03,
639,-3.60e-03,
640,-3.20e-03,
641,-3.20e-03,
642,-3.20e-03,
643,-3.20e-03,
644,-3.20e-03,
645,-3.20e-03,
646,-2.80e-03,
647,-2.80e-03,
648,-2.80e-03,
649,-2.80e-03,
650,-2.40e-03,
651,-2.40e-03,
652,-2.40e-03,
653,-2.40e-03,
654,-2.40e-03,
655,-2.40e-03,
656,-2.00e-03,
657,-2.00e-03,
658,-1.60e-03,
659,-1.60e-03,
660,-1.60e-03,
661,-1.60e-03,
662,-1.20e-03,
663,-1.20e-03,
664,-8.00e-04,
665,-8.00e-04,
666,-4.00e-04,
667,-4.00e-04,
668,0.00e+00,
669,0.00e+00,
670,0.00e+00,
671,0.00e+00,
672,4.00e-04,
673,4.00e-04,
674,8.00e-04,
675,8.00e-04,
676,1.20e-03,
677,1.20e-03,
678,1.20e-03,
679,1.20e-03,
680,1.60e-03,
681,1.60e-03,
682,2.40e-03,
683,2.40e-03,
684,2.80e-03,
685,2.80e-03,
686,2.80e-03,
687,2.80e-03,
688,3.20e-03,
689,3.20e-03,
690,3.60e-03,
691,3.60e-03,
692,4.00e-03,
693,4.00e-03,
694,4.00e-03,
695,4.00e-03,
696,4.40e-03,
697,4.40e-03,
698,4.40e-03,
699,4.40e-03,
700,4.80e-03,
701,4.80e-03,
702,4.80e-03,
703,4.80e-03,
704,4.80e-03,
705,4.80e-03,
706,5.20e-03,
707,5.20e-03,
708,5.20e-03,
709,5.20e-03,
710,4.80e-03,
711,4.80e-03,
712,5.20e-03,
713,5.20e-03,
714,4.80e-03,
715,4.80e-03,
716,4.80e-03,
717,4.80e-03,
718,4.80e-03,
719,4.80e-03,
720,4.80e-03,
721,4.80e-03,
722,4.80e-03,
723,4.80e-03,
724,4.40e-03,
725,4.40e-03,
726,4.40e-03,
727,4.40e-03,
728,4.00e-03,
729,4.00e-03,
730,4.00e-03,
731,4.00e-03,
732,3.60e-03,
733,3.60e-03,
734,3.60e-03,
735,3.60e-03,
736,3.20e-03,
737,3.20e-03,
738,3.20e-03,
739,3.20e-03,
740,2.80e-03,
741,2.80e-03,
742,2.40e-03,
743,2.40e-03,
744,2.00e-03,
745,2.00e-03,
746,2.00e-03,
747,2.00e-03,
748,2.00e-03,
749,2.00e-03,
750,1.60e-03,
751,1.60e-03,
752,1.20e-03,
753,1.20e-03,
754,1.20e-03,
755,1.20e-03,
756,1.20e-03,
757,1.20e-03,
758,8.00e-04,
759,8.00e-04,
760,4.00e-04,
761,4.00e-04,
762,4.00e-04,
763,4.00e-04,
764,4.00e-04,
765,4.00e-04,
766,0.00e+00,
767,0.00e+00,
768,-4.00e-04,
769,-4.00e-04,
770,0.00e+00,
771,0.00e+00,
772,0.00e+00,
773,0.00e+00,
774,-4.00e-04,
775,-4.00e-04,
776,-8.00e-04,
777,-8.00e-04,
778,-8.00e-04,
779,-8.00e-04,
780,-8.00e-04,
781,-8.00e-04,
782,-8.00e-04,
783,-8.00e-04,
784,-8.00e-04,
785,-8.00e-04,
786,-1.20e-03,
787,-1.20e-03,
788,-1.20e-03,
789,-1.20e-03,
790,-1.60e-03,
791,-1.60e-03,
792,-1.60e-03,
793,-1.60e-03,
794,-1.60e-03,
795,-1.60e-03,
796,-2.00e-03,
797,-2.00e-03,
798,-2.00e-03,
799,-2.00e-03,
800,-2.00e-03,
801,-2.00e-03,
802,-2.40e-03,
803,-2.40e-03,
804,-2.40e-03,
805,-2.40e-03,
806,-2.80e-03,
807,-2.80e-03,
808,-2.80e-03,
809,-2.80e-03,
810,-2.80e-03,
811,-2.80e-03,
812,-3.20e-03,
813,-3.20e-03,
814,-3.20e-03,
815,-3.20e-03,
816,-3.20e-03,
817,-3.20e-03,
818,-3.20e-03,
819,-3.20e-03,
820,-3.60e-03,
821,-3.60e-03,
822,-3.60e-03,
823,-3.60e-03,
824,-4.00e-03,
825,-4.00e-03,
826,-4.00e-03,
827,-4.00e-03,
828,-4.00e-03,
829,-4.00e-03,
830,-4.00e-03,
831,-4.00e-03,
832,-4.00e-03,
833,-4.00e-03,
834,-4.00e-03,
835,-4.00e-03,
836,-4.00e-03,
837,-4.00e-03,
838,-4.00e-03,
839,-4.00e-03,
840,-4.00e-03,
841,-4.00e-03,
842,-4.00e-03,
843,-4.00e-03,
844,-4.00e-03,
845,-4.00e-03,
846,-4.00e-03,
847,-4.00e-03,
848,-3.60e-03,
849,-3.60e-03,
850,-3.60e-03,
851,-3.60e-03,
852,-3.60e-03,
853,-3.60e-03,
854,-3.60e-03,
855,-3.60e-03,
856,-3.20e-03,
857,-3.20e-03,
858,-3.20e-03,
859,-3.20e-03,
860,-2.80e-03,
861,-2.80e-03,
862,-3.20e-03,
863,-3.20e-03,
864,-2.80e-03,
865,-2.80e-03,
866,-2.40e-03,
